Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),NH3-N (g)
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,0.85,21.015545935490564,7.7,40.41,0.0,0.448,0.112,0.056,0.0,0.029
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.7,21.015545935490564,6.7,32.33,0.0,0.56,0.14,0.07,0.0,0.071
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.68,21.015545935490564,7.6,32.33,0.0,0.56,0.14,0.07,0.0,0.0489
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.69,21.015545935490564,6.9,32.33,0.0,0.56,0.14,0.07,0.0,0.0784
28.0,28.0,0.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0.0,40.7,12.9,0.241935484,2.419354839,0.75,0.0,3.525
28.0,28.0,0.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0.0,40.7,12.9,0.27027027,2.702702703,1.0,0.0,4.4
28.0,28.0,0.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0.0,40.7,12.9,0.257352941,2.573529412,0.875,0.0,4.2
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0.0,41.9,9.8,0.285714286,2.857142857,1.0,0.0,2.9
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0.0,41.4,11.1,0.265151515,2.651515152,0.875,0.0,2.975
28.0,28.0,0.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0.0,49.0,9.7,0.285714286,2.857142857,1.0,0.0,2.7
28.0,28.0,0.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0.0,45.4,11.1,0.265151515,2.651515152,0.875,0.0,2.7125
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0.0,41.4,9.7,0.285714286,2.857142857,1.0,0.0,2.7
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0.0,40.5,9.7,0.285714286,2.857142857,1.0,0.0,3.9
70.0,0.0,0.0,0.0,20.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,3.638793
70.0,0.0,0.0,0.0,20.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,3.313746
70.0,0.0,0.0,0.0,10.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,3.454392
70.0,0.0,0.0,0.0,10.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,2.65936
70.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,3.301533
70.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,0.0,2.2,0.0,8.58,0.0,0.0,0.0,0.0,1.0,0.0,2.312403
35.0,35.0,0.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0.0,39.905,3.44,0.700705581,109.24,37.108828,0.37,84.89
35.0,35.0,0.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0.0,39.0,3.32,0.728954424,217.52,74.631112,0.39,218.62
35.0,35.0,0.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0.0,38.874,3.09,0.753958224,429.53,145.438858,0.41,455.65
55.0,0.0,0.0,0.0,7.0,0.0,11.25,60.04,0.0,1.998,15.39,6.54,30.74922,7.30856,0.351,3950.0,0.0,0.746275,6303.36
55.0,0.0,0.0,0.0,15.0,0.0,11.25,60.04,0.0,1.998,15.39,6.54,30.74922,7.66694,0.351,3950.0,0.0,0.704284,11712.81176
30.0,0.0,0.0,0.0,12.0,0.0,1.519193246391097,64.83,0.0,2.664,7.73,8.25,20.577,0.0,1.428571429,2160.680220140841,711.7369712686677,0.0,83199.27744
16.0,16.0,8.676749271137027,240.0,6.0,0.0,1.519193246391097,57.48,0.456,2.313,8.54,8.22,19.621,0.0,1.274074074,2160.680220140841,711.7369712686677,0.0,55315.27657
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.082417582,2.230494505,19.76844439,6.99231,44.09340659,1.41489,0.303333333,18.2,7.28,0.0,0.07
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.826446281,2.231404959,20.12345679,7.1,44.90358127,1.75531,0.3025,18.15,7.26,0.0,17.43
25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,1.643835616,2.230684932,20.01965119,6.9,44.65753425,1.54255,0.304166667,18.25,7.3,0.0,32.42
50.0,50.0,0.0,0.0,0.0,0.0,0.03,72.13,0.222862581,2.21,19.11,5.67,42.22,3.397665704257908,0.268333333,8.05,2.243535,0.0690476,9.449895
50.0,50.0,0.0,0.0,0.0,0.0,0.03,69.74,0.205260414,2.93,13.27,7.56,38.84,3.397665704257908,0.268333333,8.05,2.43593,0.0595238,9.776990176
50.0,50.0,0.0,0.0,0.0,0.0,0.03,71.05,0.214548536,3.48,13.56,8.08,38.16,11.3032,0.268333333,8.05,2.330475,0.0404762,9.474158647
30.0,30.0,0.0,0.0,0.0,8.968501546,0.03,71.6522,0.149475026,0.0,0.0,5.37531,0.0,5.52012,0.393333333,11.8,3.3450404,0.0,0.154316235
30.0,30.0,0.0,0.0,0.0,6.709270849,0.03,72.646,0.156029555,0.0,0.0,5.11721,0.0,6.65276,0.3905,11.715,3.2045211,0.0,0.0508431
30.0,30.0,0.0,0.0,0.0,0.0,0.03,73.0435,0.161290453,0.0,0.0,7.38965,0.0,4.56632,0.383333333,11.5,3.0999975,0.0,0.365375294
60.0,60.0,0.0,0.0,0.0,1.888750519,0.03,71.6013,0.217484278,0.0,0.0,8.06452,0.0,11.2324,0.26985,8.0955,2.299016759,0.110526,13.62857424
60.0,60.0,0.0,0.0,0.0,2.469904525,0.03,71.0923,0.213286019,0.0,0.0,6.39785,0.0,3.397665704257908,0.270316667,8.1095,2.344269932,0.71051,7.83150634
60.0,60.0,0.0,0.0,0.0,2.00498132,0.03,70.8378,0.211717062,0.0,0.0,6.2963,0.0,3.397665704257908,0.269943333,8.0983,2.361642443,10.9737,4.45141638
60.0,60.0,0.0,0.0,0.0,0.0,0.03,70.0742,0.207552684,0.0,0.0,7.4552,0.0,3.397665704257908,0.268333333,8.05,2.4090269,0.442089,10.18277647
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.858895706,2.6237,15.04165873,0.0,39.4648,0.0,0.228884364,16.3,6.52,0.0,31.42505882
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.925619835,1.99111,19.96353793,0.0,39.7496,0.0,0.212385031,15.125,6.05,0.0,24.94709412
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.903225806,1.60222,24.98683077,0.0,40.0344,0.0,0.217650776,15.5,6.2,0.0,24.80923529
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.909090909,1.32741,30.22585335,0.0,40.1221,0.0,0.216246577,15.4,6.16,0.0,21.36350588
21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,0.855342353
21.0,21.0,1.0,20.0,4.0,2.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,0.536614235
21.0,21.0,1.0,20.0,4.0,0.0,0.0474,49.21,0.0,0.0,15.0,0.0,0.0,0.0,1.033755274,49.0,0.0,0.0,1.116450588
35.0,0.0,0.0,0.0,5.0,0.0,0.004,60.0,0.0,4.93787,7.751824167,6.56568,38.2775,0.0,0.25,1.0,0.4,0.0,0.0467176
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.21598,8.012348256,7.0,33.7799,0.0,0.25,1.0,0.4,0.0,0.0558779
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.6716,7.645710249,6.54449,35.7177,0.0,0.25,1.0,0.4,0.0,0.0486641
35.0,0.0,0.0,0.0,5.0,7.5,0.004,60.0,0.0,4.06213,8.480723167,5.75,34.4498,0.0,0.25,1.0,0.4,0.0,0.0303435
35.0,0.0,0.0,0.0,5.0,12.5,0.004,60.0,0.0,4.37574,7.56125821,6.62924,33.0861,0.0,0.25,1.0,0.4,0.0,0.0526718
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,4.09172,7.448823478,6.31144,30.4785,0.0,0.25,1.0,0.4,0.0,0.0320611
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,4.03846,8.228309801,5.93008,33.2297,0.0,0.25,1.0,0.4,0.0,0.0285115
35.0,0.0,0.0,0.0,5.0,20.0,0.004,60.0,0.0,0.0,0.0,6.00424,30.8373,0.0,0.25,1.0,0.4,0.0,0.0367557
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.66572,15.0,7.69492,24.9858,1.55933,0.0,462.76,0.0,0.0,116.5294118
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.60453,20.0,7.73729,32.0906,0.930919,0.0,512.0,0.0,0.0,80.04705882
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.58074,25.0,7.59322,39.5185,0.810585,0.0,706.0,0.0,0.0,59.04705882
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.51445,30.0,7.37288,45.4335,0.748189,0.0,954.0,0.0,0.0,58.96470588
51.0,0.0,0.0,0.0,14.0,0.0,0.0,65.0,0.0,1.39037,35.0,7.26271,48.66295,0.601114,0.0,1286.0,0.0,0.0,45.12941176
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.453,0.0,2.29,11.67615721,5.45847,26.7384,2.56931,0.0,0.0,0.0,0.109978,0.303104941
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.8218,0.0,2.46,10.89109756,5.22591,26.7921,2.88284,0.0,0.0,0.0,0.0802522,0.267075529
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.5272,0.0,2.39,11.37506276,7.51163,27.1864,2.23102,0.0,0.0,0.0,0.0646071,0.384885529
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.745,0.0,2.26,12.39415929,5.30565,28.0108,2.18152,0.0,0.0,0.0,0.114672,0.275081882
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5248,0.0,2.29,12.03611354,6.14286,27.5627,2.4703,0.0,0.0,0.0,0.0901609,0.237908588
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0792,0.0,2.46,9.485081301,7.63123,23.3333,2.61056,0.0,0.0,0.0,0.0998089,0.376879176
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.3523,0.0,2.14,12.19238318,7.02381,26.0917,1.91566,0.0,0.0,0.0,0.130962,0.376967294
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.1092,0.0,2.12,12.4725,6.67262,26.4417,2.09639,0.0,0.0,0.0,0.130126,0.388566706
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.0116,0.0,2.25,12.03702222,6.2619,27.0833,2.15663,0.0,0.0,0.0,0.102232,0.296354471
22.0,22.0,0.0,0.0,0.0,0.0,0.002,62.5648,0.0,2.36,11.47597458,6.15476,27.0833,2.33735,0.0,0.0,0.0,0.112552,0.208782
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.575,0.0,2.17,12.56142857,5.63095,27.2583,2.45783,0.0,0.0,0.0,0.124268,0.249378706
22.0,22.0,0.0,0.0,0.0,0.0,0.002,63.1761,0.0,2.31,9.948311688,7.07143,22.9806,1.86747,0.0,0.0,0.0,0.139888,0.361889294
22.0,22.0,0.0,0.0,0.0,0.0,0.002,57.5744,0.0,2.0,13.48335,6.53433,26.9667,1.40343,0.0,0.0,0.0,0.098287,0.250510235
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.183,0.0,2.03,11.29719212,7.32836,22.9333,1.3573,0.0,0.0,0.0,0.130989,0.202895412
22.0,22.0,0.0,0.0,0.0,0.0,0.002,60.5878,0.0,2.24,10.25299107,7.3806,22.9667,1.68019,0.0,0.0,0.0,0.10216,0.174758706
22.0,22.0,0.0,0.0,0.0,0.0,0.002,59.9182,0.0,2.15,10.58916279,7.26045,22.7667,1.24197,0.0,0.0,0.0,0.112056,0.285139647
22.0,22.0,0.0,0.0,0.0,0.0,0.002,61.0342,0.0,2.21,10.28656109,7.30224,22.7333,1.56488,0.0,0.0,0.0,0.125395,0.387403882
20.0,20.0,60.0,120.0,0.0,0.0,0.004,71.2,0.0,2.46,16.4,7.43,40.344,2.77512,0.0,0.0,0.0,0.350975,0.655282353
20.0,20.0,60.0,120.0,0.0,0.0,0.004,69.1,0.0,2.74,12.5,7.19,34.25,1.92277,0.0,0.0,0.0,0.275905,0.432435294
20.0,20.0,60.0,120.0,0.0,0.0,0.004,69.8,0.0,2.52,13.8,7.1,34.776,1.73895,0.0,0.0,0.0,0.320752,0.469905882
20.0,20.0,60.0,120.0,0.0,0.0,0.004,70.0,0.0,2.62,13.3,7.45,34.846,1.73891,0.0,0.0,0.0,0.326602,1.007670588
31.6,31.6,0.0,0.0,2.0,0.0,0.3,68.5,0.063492063,3.94,9.781218274,0.0,38.538,14.52,0.492,147.6,46.494,0.0,80.17015529
31.6,31.6,0.0,0.0,2.0,0.0,0.3,68.8,0.074786325,2.1631710331691445,7.995086478,0.0,40.679,3.397665704257908,0.450333333,135.1,42.1512,0.0,218.8891088
30.9,30.9,0.0,0.0,2.0,0.0,0.3,62.5,0.133333333,3.59,9.001949861,0.0,32.317,10.89,0.421,126.3,47.3625,0.0,5.405740312
31.7,31.7,0.0,0.0,2.0,0.0,0.3,49.3,0.174227482,3.303,15.8510445,0.0,52.356,0.64,0.456666667,137.0,69.459,0.0,0.238031638
31.7,31.7,0.0,0.0,2.0,0.0,0.3,59.3,0.147420147,3.253,15.62557639,0.0,50.83,0.14,0.436333333,130.9,53.2763,0.0,0.168982188
30.9,30.9,0.0,0.0,2.0,0.0,0.3,44.6,0.138387485,2.079,22.83357383,0.0,47.471,0.35,0.346,103.8,57.5052,0.0,1.131330636
31.6,31.6,0.0,0.0,2.0,0.0,0.3,69.3,0.103148751,4.346,10.15002301,0.0,44.112,3.397665704257908,0.556333333,166.9,51.2383,0.0,11.18083495
31.7,31.7,0.0,0.0,2.0,0.0,0.3,41.9,0.048766495,1.588,21.21347607,0.0,33.687,4.79,0.469666667,140.9,81.8629,0.0,0.017337233
30.7,30.7,0.0,0.0,2.0,0.0,0.3,50.0,0.09,2.239,19.3403305,0.0,43.303,0.4,0.304666667,91.4,45.7,0.0,0.438324346
30.8,30.8,0.0,0.0,2.0,0.0,0.3,53.7,0.143988481,1.455,21.86666667,0.0,31.816,1.41,0.304,91.2,42.2256,0.0,1.328062
30.9,30.9,0.0,0.0,2.0,0.0,0.3,49.4,0.164690382,2.1631710331691445,4.891790167,0.0,41.59,7.74,0.504333333,151.3,76.5578,0.0,136.339978
31.6,31.6,0.0,0.0,2.0,0.0,0.3,62.6,0.173796791,2.1631710331691445,5.222254169,0.0,36.326,11.85,0.425,127.5,47.685,0.0,17.63171007
30.7,30.7,0.0,0.0,2.0,0.0,0.3,60.1,0.179615706,1.797,21.78853645,0.0,39.154,3.5,0.524,157.2,62.7228,0.0,8.270886457
30.8,30.8,0.0,0.0,2.0,0.0,0.3,63.268866562842646,0.164355419,1.521,24.695595,0.0,37.562,3.09,0.476333333,142.9,92.7421,0.0,0.109950669
30.8,30.8,0.0,0.0,2.0,0.0,0.3,43.4,0.07656066,2.098,15.42469018,0.0,32.361,7.72,0.502666667,150.8,85.3528,0.0,1.409382216
66.0,66.0,0.0,0.0,11.0,0.0,0.028,72.7,0.4,1.9,18.0,0.0,34.2,0.0,0.260714286,7.3,1.9929,0.0,9.0
66.0,66.0,0.0,0.0,11.0,0.0,0.028,71.7,0.4,1.92,18.0,0.0,34.56,0.0,0.25,7.0,1.981,0.0,7.9
66.0,66.0,0.0,0.0,11.0,0.0,0.028,71.7,0.2,1.92,18.0,0.0,34.56,0.0,0.25,7.0,1.981,0.0,6.7
66.0,66.0,0.0,0.0,11.0,0.0,0.028,68.8,0.2,1.76,22.0,0.0,38.72,0.0,0.25,7.0,2.184,0.0,4.4
66.0,66.0,0.0,0.0,11.0,0.0,0.028,69.5,0.2,1.55,26.0,0.0,40.3,0.0,0.25,7.0,2.135,0.0,3.1
66.0,66.0,0.0,0.0,11.0,0.0,0.028,67.3,0.2,1.33,29.0,0.0,38.57,0.0,0.25,7.0,2.289,0.0,4.0
66.0,66.0,0.0,0.0,11.0,0.0,0.028,71.8,0.2,1.92,18.0,8.43,34.56,0.0,0.25,7.0,1.974,0.0,7.2
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,79.93505882
64.0,0.0,0.0,0.0,0.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,72.66823529
64.0,0.0,0.0,0.0,12.0,0.0,1.1,74.27405248,0.0,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,159.8701176
64.0,64.0,30.0,41.85131195335277,12.0,0.0,1.1,74.27405248,2.5,2.048921124,0.0,7.9,0.0,0.0,0.155909091,171.5,44.12,0.0,218.0047059
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.022136062
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.018752753
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.01478342
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.290044232,4.0,0.9488,0.0,0.009266985
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,0.023069793
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,0.012892518
49.0,0.0,0.0,0.0,0.0,0.0,0.013791,76.28,0.0,4.33,18.07621247,0.0,39.31326442882489,0.0,0.725110579,10.0,2.372,0.0,0.015373351
