Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),N2O-N loss (%)
0,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,10.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,0.81
0,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,10.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,0.96
0,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,5.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,1.05
0,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,5.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,1.07
0,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,0.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,3.93
0,0,0,7,0,0,70.0,-1.0,-1.0,-1.0,0.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,2.94
0,0,0,6,0,0,39.0,39.0,20.0,20.0,7.0,0.0,0.288,68.07,0.455,2.089,25.38104356,1,7.57,53.021,4,0.0,0.0,0.0,0.0,0.0,1.11
0,0,0,6,0,0,39.0,39.0,20.0,20.0,7.0,0.0,0.288,68.53,0.455,2.247,24.56920338,1,6.95,55.207,4,0.0,0.0,0.0,0.0,0.0,1.37
0,0,0,7,0,0,55.0,-1.0,-1.0,-1.0,7.0,0.0,11.25,60.04,-1.0,1.998,15.39,2,6.54,30.74922,4,7.30856,0.351,3950.0,0.0,0.746275,0.0397
0,0,0,7,0,0,55.0,-1.0,-1.0,-1.0,15.0,0.0,11.25,60.04,-1.0,1.998,15.39,2,6.54,30.74922,4,7.66694,0.351,3950.0,0.0,0.704284,0.0169
0,0,0,6,0,0,30.0,-1.0,-1.0,-1.0,12.0,0.0,1.519193246391097,64.83,-1.0,2.664,7.73,2,8.25,20.577,4,0.0,1.428571429,2160.680220140841,711.7369712686677,0.0,0.018
0,0,0,6,0,0,16.0,16.0,7.861880466472303,240.0,6.0,0.0,1.519193246391097,57.48,0.456,2.313,8.54,1,8.22,19.621,4,0.0,1.274074074,2160.680220140841,711.7369712686677,0.0,0.0066
0,0,0,6,0,0,35.0,35.0,-1.0,0.0,5.0,0.0,0.06,72.1,0.2,2.68,11.37,0,7.78,30.45,4,2.15789,0.667,0.0,0.0,0.311579,0.5
0,0,0,7,0,0,56.0,-1.0,-1.0,-1.0,7.0,0.0,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,4,0.0,0.475,0.0,0.0,0.0,1.0
20,0,0,7,0,0,56.0,-1.0,-1.0,-1.0,7.0,3.3,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,1,0.0,0.475,0.0,0.0,0.0,0.79
20,0,0,7,0,0,56.0,-1.0,-1.0,-1.0,7.0,6.6,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,1,0.0,0.475,0.0,0.0,0.0,0.74
20,0,0,7,0,0,56.0,-1.0,-1.0,-1.0,7.0,9.9,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,1,0.0,0.475,0.0,0.0,0.0,0.68
20,0,0,7,0,0,56.0,-1.0,-1.0,-1.0,7.0,13.2,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,1,0.0,0.475,0.0,0.0,0.0,0.86
0,0,0,5,0,0,28.0,-1.0,-1.0,-1.0,9.0,0.0,0.13,61.4561,-1.0,1.667,30.8801,2,6.54514,51.4771267,4,5.45333,0.5,0.0,0.0,0.0981503,2.05
7,0,0,5,0,0,28.0,-1.0,-1.0,-1.0,9.0,2.0,0.13,60.661,-1.0,1.668,30.0375,2,6.85143,50.10255,3,5.37333,0.5,0.0,0.0,0.0886811,2.01
7,0,0,5,0,0,28.0,-1.0,-1.0,-1.0,9.0,4.0,0.13,59.7109,-1.0,1.613,30.3496,2,6.44457,48.9539048,3,5.25333,0.5,0.0,0.0,0.100734,1.53
7,0,0,5,0,0,28.0,-1.0,-1.0,-1.0,9.0,6.0,0.13,60.4548,-1.0,1.562,30.568,2,6.54057,47.747216,3,5.32,0.5,0.0,0.0,0.0912653,1.42
7,0,0,5,0,0,28.0,-1.0,-1.0,-1.0,9.0,8.0,0.13,60.0684,-1.0,1.563,30.8801,2,6.49486,48.2655963,3,5.16,0.5,0.0,0.0,0.0972937,1.24
7,0,0,5,0,0,28.0,-1.0,-1.0,-1.0,9.0,10.0,0.13,59.4546,-1.0,1.555,31.0362,2,6.55429,48.261291,3,5.14667,0.5,0.0,0.0,0.0964261,0.75
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.0,74.0,-1.0,2.23336,0.0,2,7.9,0.0,4,3.26222,0.1715,171.5,0.0,8.74642,0.1
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.0,74.0,-1.0,2.28344,0.0,2,7.9,0.0,4,3.25333,0.1715,171.5,0.0,9.48301,0.11
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.0,74.0,-1.0,2.23179,0.0,2,7.9,0.0,4,3.2,0.1715,171.5,0.0,7.73295,0.06
0,0,0,0,0,0,64.0,64.0,-1.0,0.0,12.0,0.0,1.0,74.0,1.157,2.11755,0.0,0,7.9,0.0,4,3.17333,0.1715,171.5,0.0,7.45069,0.06
0,0,0,5,4,3,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.082417582,2.230494505,19.76844439,1,6.99231,44.09340659,4,1.41489,0.303333333,18.2,7.28,0.0,0.694913167
0,0,0,5,4,0,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.826446281,2.231404959,20.12345679,1,7.1,44.90358127,4,1.75531,0.3025,18.15,7.26,0.0,0.265527778
0,0,0,5,4,0,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,1.643835616,2.230684932,20.01965119,1,6.9,44.65753425,4,1.54255,0.304166667,18.25,7.3,0.0,0.168109801
0,0,0,7,0,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.4,77.53,-1.0,0.0,6.53,2,6.2,0.0,4,0.0,1.105,0.0,0.0,0.0,0.02
0,0,0,7,0,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.4,66.71,-1.0,0.0,6.81,2,7.01,0.0,4,0.0,0.89,0.0,0.0,0.0,1.1
0,0,0,7,0,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.4,66.36,-1.0,0.0,9.22,2,7.41,0.0,4,0.0,0.886,0.0,0.0,0.0,1.2
0,0,0,7,1,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,67.68,-1.0,0.0,7.35,2,7.59,0.0,4,0.0,0.95,0.0,0.0,0.0,0.004
0,0,0,7,1,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,66.26,-1.0,0.0,7.24,2,8.04,0.0,4,0.0,0.87,0.0,0.0,0.0,0.033
0,0,0,6,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,72.13,0.222862581,2.21,19.11,0,5.67,42.22,4,3.397665704257908,0.268333333,8.05,2.243535,0.0690476,0.059511185
0,0,0,6,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,69.74,0.205260414,2.93,13.27,0,7.56,38.84,4,3.397665704257908,0.268333333,8.05,2.43593,0.0595238,0.042346822
0,0,0,6,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,71.05,0.214548536,3.48,13.56,0,8.08,38.16,4,11.3032,0.268333333,8.05,2.330475,0.0404762,0.033603861
0,0,0,7,0,0,28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.858895706,2.6237,15.04165873,1,0.0,39.4648,4,0.0,0.228884364,16.3,6.52,0.0,0.136
0,0,0,7,0,0,28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.925619835,1.99111,19.96353793,1,0.0,39.7496,4,0.0,0.212385031,15.125,6.05,0.0,0.214
0,0,0,7,0,0,28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.903225806,1.60222,24.98683077,1,0.0,40.0344,4,0.0,0.217650776,15.5,6.2,0.0,0.279
0,0,0,7,0,0,28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.909090909,1.32741,30.22585335,1,0.0,40.1221,4,0.0,0.216246577,15.4,6.16,0.0,0.315
0,0,0,2,0,0,28.0,28.0,30.0,60.0,4.0,0.0,0.06,66.9,1.207272727,1.5,25.0,1,5.75,37.5,4,0.0,0.553333333,33.2,11.0,0.0,1.68
0,0,0,2,0,0,28.0,28.0,30.0,60.0,4.0,0.0,0.06,58.6,0.964341085,1.7,20.9,1,5.36,36.1,4,0.0,0.518333333,31.1,12.9,0.0,0.69
0,0,0,2,0,0,28.0,28.0,30.0,60.0,4.0,0.0,0.06,53.1,0.855474453,1.9,18.7,1,5.13,35.1,4,0.0,0.488333333,29.3,13.7,0.0,1.34
0,0,0,2,0,0,28.0,28.0,30.0,60.0,4.0,0.0,0.06,47.5,0.760233918,2.0,16.8,1,5.04,34.1,4,0.0,0.541666667,32.5,17.1,0.0,2.36
0,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,0.0,0.0,0.0490625,80.89,-1.0,2.516,18.1518283,2,7.47,45.67,4,0.69085,0.815294933,40.0,0.0,0.00336,0.9
0,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,0.0,0.0,0.098125,80.82,-1.0,2.83,16.16183746,2,7.42,45.738,4,0.70795,0.815286624,80.0,0.0,0.00342,1.1
0,0,0,7,0,0,56.0,56.0,-1.0,0.0,0.0,0.0,1.37,69.4,0.108,1.37254902,29.0,0,8.8,40.19607843,4,0.0,0.305,0.0,0.0,0.0,1.13
22,0,0,7,0,0,56.0,56.0,-1.0,0.0,0.0,1.730103806,1.37,71.1,0.108,1.660899654,24.7,0,9.1,41.17647059,1,0.0,0.305,0.0,0.0,0.0,1.06
22,0,0,7,0,0,56.0,56.0,-1.0,0.0,0.0,1.388888889,1.37,71.2,0.108,2.395833333,17.6,0,8.8,42.01388889,1,0.0,0.305,0.0,0.0,0.0,1.02
22,0,0,7,0,0,56.0,56.0,-1.0,0.0,0.0,3.703703704,1.37,67.6,0.108,2.191358025,19.0,0,9.0,41.97530864,1,0.0,0.305,0.0,0.0,0.0,0.71
22,0,0,7,0,0,56.0,56.0,-1.0,0.0,0.0,0.324675325,1.37,69.2,0.108,2.337662338,19.5,0,8.6,45.77922078,1,0.0,0.305,0.0,0.0,0.0,0.81
22,0,0,7,3,0,56.0,56.0,-1.0,0.0,0.0,2.068965517,1.37,71.0,0.108,2.310344828,21.2,0,9.2,48.62068966,1,0.0,0.305,0.0,0.0,0.0,0.77
0,0,0,7,5,0,56.0,56.0,-1.0,0.0,0.0,0.0,1.37,70.3,0.108,2.222222222,19.6,0,7.5,44.10774411,4,0.0,0.305,0.0,0.0,0.0,1.2
22,0,0,7,3,0,56.0,56.0,-1.0,0.0,0.0,2.836879433,1.18,71.8,0.108,2.304964539,19.5,0,8.4,45.03546099,1,0.0,0.305,0.0,0.0,0.0,1.03
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,0.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,0.112742261
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,0.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,0.114916354
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.1,74.27405248,-1.0,2.048921124,0.0,2,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,0.067086304
0,0,0,0,0,0,64.0,64.0,30.0,41.529154518950435,12.0,0.0,1.1,74.27405248,2.5,2.048921124,0.0,1,7.9,0.0,4,0.0,0.155909091,171.5,44.12,0.0,0.06553338
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.91530548
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,1.098572328
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,1.02273777
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.290044232,4.0,0.9488,0.0,0.975414655
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.434579047
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.490720134
0,0,0,0,0,0,49.0,-1.0,-1.0,-1.0,0.0,0.0,0.013791,76.28,-1.0,4.33,18.07621247,2,0.0,39.31326442882489,4,0.0,0.725110579,10.0,2.372,0.0,0.327734621
