Additive_1,Additive_2,Additive_3,Material_Main,Material_3,V6_Extra,Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),V1_Ventilation Type,Initial pH,Initial TC (%),Additive Species,Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),NH3-N loss (%)
0,0,0,3,0,0,30.0,30.0,40.0,20.0,4.0,0.0,0.06,53.59,0.0,1.1,32.46,1,0.0,35.52,4,0.0,0.0,0.0,12.01,0.0,23.17
0,0,0,3,4,0,30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0.0,11.24,0.0,14.5
35,0,0,3,0,0,30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,11.68,0.0,12.31
25,0,0,3,0,0,30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,11.04,0.0,20.84
0,0,0,9,0,0,26.0,-1.0,-1.0,-1.0,7.0,0.0,1.2,65.0,-1.0,1.69,22.46153846,2,7.56,37.96,4,1.1056,0.375,450.0,157.5,0.0734144,26.82
5,0,0,9,0,0,26.0,-1.0,-1.0,-1.0,7.0,15.67944251,1.2,65.0,-1.0,1.51,24.96688742,2,8.03,37.7,3,0.853448,0.39375,472.5,165.375,0.0488499,21.65
5,0,0,9,0,0,26.0,-1.0,-1.0,-1.0,7.0,31.35888502,1.2,65.0,-1.0,1.41,26.4822695,2,8.17,37.34,3,0.943966,0.4125,495.0,173.25,0.0406628,7.31
5,0,0,9,0,0,26.0,-1.0,-1.0,-1.0,7.0,6.414309273643399,1.2,65.0,-1.0,1.35,29.88888889,2,8.33,40.35,3,0.931034,0.43125,517.5,181.125,0.0365692,5.47
0,0,0,9,0,0,35.0,35.0,30.0,30.0,2.0,0.0,0.06,67.6,0.38,2.22446,17.43119678,1,7.779,38.775,4,1.0453,0.0,0.0,0.0,0.0,29.26
32,0,0,9,0,0,35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.06768,14.83745067,1,6.76537,30.6791,1,2.19512,0.0,0.0,0.0,0.0,16.11
7,0,0,9,0,0,35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.16937,16.20428972,1,8.01878,35.1531,1,1.32753,0.0,0.0,0.0,0.0,30.93
32,2,0,9,0,0,35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.27531,13.97506274,1,7.24492,31.7976,1,2.63415,0.0,0.0,0.0,0.0,16.12
0,0,0,9,0,0,28.0,28.0,-1.0,0.0,5.0,0.0,0.06,57.5409262,0.48,2.13,19.25,0,7.08396,38.5,4,3.00554,0.532666667,31.96,13.56992,0.0,24.95
13,0,0,9,0,0,28.0,28.0,-1.0,0.0,5.0,2.449875,0.06,0.0,0.48,2.14833,0.0,0,6.59564,0.0,1,3.03044,0.538207435,32.29244608,0.0,0.0,11.23
14,0,0,9,0,0,28.0,28.0,-1.0,0.0,5.0,2.45195,0.06,0.0,0.48,2.15,0.0,0,6.76549,0.0,1,3.11347,0.538212128,32.29272765,0.0,0.0,22.85
15,0,0,9,0,0,28.0,28.0,-1.0,0.0,5.0,4.3543475,0.06,0.0,0.48,2.16833,0.0,0,8.34723,0.0,1,1.2869,0.542514691,32.55088147,0.0,0.0,26.71
0,0,0,8,0,0,34.0,34.0,-1.0,0.0,6.0,0.0,0.06,65.0,0.272108844,0.0,11.37,0,0.0,0.0,4,0.0,0.583333333,35.0,12.25,0.0,31.52
37,0,0,8,0,0,34.0,34.0,-1.0,0.0,6.0,10.0,0.06,65.0,0.262907095,0.0,11.37,0,0.0,0.0,1,0.0,0.60375,36.225,12.67875,0.0,21.26
37,3,0,8,0,0,34.0,34.0,-1.0,0.0,6.0,10.28571429,0.06,65.0,0.262653324,0.0,11.37,0,0.0,0.0,1,0.0,0.604333333,36.26,12.691,0.0,16.22
37,3,0,8,0,0,34.0,34.0,-1.0,0.0,6.0,14.57142857,0.06,65.0,0.258904704,0.0,11.37,0,0.0,0.0,1,0.0,0.613083333,36.785,12.87475,0.0,14.88
0,0,0,9,0,0,35.0,-1.0,-1.0,0.0,6.0,0.0,0.06,69.2,0.25,2.03653,18.43351191,0,8.2,37.5404,4,4.12348,0.0,0.0,0.0,0.271911,32.5
13,11,0,9,0,0,35.0,-1.0,-1.0,0.0,6.0,0.0,0.06,0.0,0.25,2.03653,18.43351191,0,8.0,37.5404,1,1.1653,0.0,0.0,0.0,0.190637,14.5
37,0,0,9,0,0,35.0,-1.0,-1.0,0.0,6.0,4.0,0.06,0.0,0.25,2.03653,18.43351191,0,7.25,37.5404,3,3.76491,0.0,0.0,0.0,0.194223,20.3
13,0,0,9,0,0,35.0,-1.0,-1.0,0.0,6.0,0.0,0.06,0.0,0.25,2.03653,18.43351191,0,6.75,37.5404,1,3.94421,0.0,0.0,0.0,0.259363,12.4
0,0,0,7,0,0,50.0,0.0,0.0,0.0,9.0,0.0,0.1,60.0,0.0,0.0,31.0074,2,6.53,0.0,4,0.0,0.5,0.0,0.0,0.0,36.3
9,0,0,7,0,0,50.0,0.0,0.0,0.0,9.0,2.0,0.1,60.0,0.0,0.0,30.0553,2,6.85,0.0,3,0.0,0.5,0.0,0.0,0.0,33.2
9,0,0,7,0,0,50.0,0.0,0.0,0.0,9.0,4.0,0.1,60.0,0.0,0.0,30.3317,2,6.46,0.0,3,0.0,0.5,0.0,0.0,0.0,26.6
9,0,0,7,0,0,50.0,0.0,0.0,0.0,9.0,6.0,0.1,60.0,0.0,0.0,30.5467,2,6.52,0.0,3,0.0,0.5,0.0,0.0,0.0,20.4
9,0,0,7,0,0,50.0,0.0,0.0,0.0,9.0,8.0,0.1,60.0,0.0,0.0,31.0381,2,6.5,0.0,3,0.0,0.5,0.0,0.0,0.0,14.9
9,0,0,7,0,0,50.0,0.0,0.0,0.0,9.0,10.0,0.1,60.0,0.0,0.0,30.7924,2,6.55,0.0,3,0.0,0.5,0.0,0.0,0.0,10.7
0,0,0,9,0,0,50.0,50.0,-1.0,0.0,9.0,0.0,0.1,55.0,0.3,2.084,25.0,0,7.74382,52.1,4,1.94737,0.0,0.0,0.0,0.0360493,2.49315
5,0,0,9,0,0,50.0,50.0,-1.0,0.0,9.0,10.0,0.1,0.0,0.3,0.0,0.0,0,8.21499,0.0,3,2.38947,0.0,0.0,0.0,0.00672348,1.56621
5,15,0,9,0,0,50.0,50.0,-1.0,0.0,9.0,20.0,0.1,0.0,0.3,0.0,0.0,0,8.13921,0.0,3,1.68421,0.0,0.0,0.0,0.040558,0.863014
5,15,4,9,0,0,50.0,50.0,-1.0,0.0,9.0,20.5,0.1,0.0,0.3,0.0,0.0,0,8.0173,0.0,2,1.86316,0.0,0.0,0.0,0.0360416,0.83105
5,15,4,9,0,0,50.0,50.0,-1.0,0.0,9.0,21.0,0.1,0.0,0.3,0.0,0.0,0,7.84926,0.0,2,1.67368,0.0,0.0,0.0,0.0270318,0.67656
5,15,4,9,0,0,50.0,50.0,-1.0,0.0,9.0,22.0,0.1,0.0,0.3,0.0,0.0,0,7.82949,0.0,2,2.77895,0.0,0.0,0.0,0.0157537,0.58067
0,0,0,8,0,0,34.0,34.0,-1.0,0.0,7.0,0.0,0.005,67.6,0.033670034,1.46,33.5,0,6.1,42.91,4,0.115183,2.2,11.0,0.0,0.0,8.7
24,7,0,8,0,0,34.0,34.0,-1.0,0.0,7.0,7.73359,0.005,67.3,0.033670034,1.22,33.52459016,0,7.65,40.9,1,0.230366,0.0,0.0,0.0,0.0,7.87
16,9,0,8,0,0,34.0,34.0,-1.0,0.0,7.0,7.128276,0.005,66.8,0.033670034,1.24,33.11290323,0,6.7,41.06,1,0.366492,0.0,0.0,0.0,0.0,6.6
24,9,0,8,0,0,34.0,34.0,-1.0,0.0,7.0,6.050428,0.005,66.0,0.033670034,1.32,31.53030303,0,6.43,41.62,1,0.26178,0.0,0.0,0.0,0.0,3.5
0,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,1.99,20.0,2,7.99441,39.8,4,0.199292,0.0,0.0,0.0,0.236807,12.9281
5,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,2.02,20.0,2,7.90629,40.4,3,0.160717,0.0,0.0,0.0,0.23735,9.06668
12,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.93,20.0,2,7.55385,38.6,1,0.270006,0.0,0.0,0.0,0.236715,4.30644
5,4,0,7,0,0,91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.96,20.0,2,7.45315,39.2,2,0.289292,0.0,0.0,0.0,0.236725,2.61249
0,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,2.1631710331691445,25.0,2,7.61678,39.31326442882489,4,0.132858,0.0,0.0,0.0,0.607654,10.7421
5,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.78,25.0,2,7.67972,44.5,3,0.0814295,0.0,0.0,0.0,0.609379,7.72635
12,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.82,25.0,2,7.17622,45.5,1,0.190718,0.0,0.0,0.0,0.608186,3.65344
5,4,0,7,0,0,91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.76,25.0,2,7.26434,44.0,2,0.184286,0.0,0.0,0.0,0.608131,2.32943
0,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,1.67,30.0,2,7.55385,50.1,4,0.111427,0.0,0.0,0.0,0.976888,7.81575
5,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.63,30.0,2,7.5035,48.9,3,0.0471383,0.0,0.0,0.0,0.977398,4.11289
12,0,0,7,0,0,91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.7,30.0,2,7.15105,51.0,1,0.104995,0.0,0.0,0.0,0.976701,3.05309
5,4,0,7,0,0,91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.52,30.0,2,7.12587,45.6,2,0.149999,0.0,0.0,0.0,0.976724,2.04637
0,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,0.0,0.00025,50.0,17.85714286,1.52,23.45394737,0,8.3,35.65,4,0.0,0.224,0.056,0.028,0.0,23.37209302
32,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.04,22.89423077,0,7.2,23.81,1,0.0,0.336,0.084,0.042,0.0,14.48837209
41,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.02,23.34313725,0,8.3,23.81,3,0.0,0.336,0.084,0.042,0.0,16.25581395
32,15,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.03,23.11650485,0,7.5,23.81,2,0.0,0.336,0.084,0.042,0.0,19.37209302
0,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,1.0,37.16,0,8.2,37.16,4,0.0,0.448,0.112,0.056,0.0,9.982142857
32,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.82,36.25609756,0,7.0,29.73,1,0.0,0.56,0.14,0.07,0.0,13.01724138
41,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.8,37.1625,0,8.0,29.73,3,0.0,0.56,0.14,0.07,0.0,11.78571429
32,15,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.81,36.7037037,0,7.3,29.73,2,0.0,0.56,0.14,0.07,0.0,10.94736842
0,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,0.85,21.015545935490564,0,7.7,40.41,4,0.0,0.448,0.112,0.056,0.0,6.041666667
32,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.7,21.015545935490564,0,6.7,32.33,1,0.0,0.56,0.14,0.07,0.0,14.48979592
41,0,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.68,21.015545935490564,0,7.6,32.33,3,0.0,0.56,0.14,0.07,0.0,10.1875
32,15,0,0,0,0,100.0,25.503607503607505,-1.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.69,21.015545935490564,0,6.9,32.33,2,0.0,0.56,0.14,0.07,0.0,16.33333333
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.241935484,2.419354839,0.75,0.0,12.6838079
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.27027027,2.702702703,1.0,0.0,12.08818654
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0,0.0,40.7,4,12.9,0.257352941,2.573529412,0.875,0.0,12.98187946
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0,0.0,41.9,4,9.8,0.285714286,2.857142857,1.0,0.0,10.27237086
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0,0.0,41.4,4,11.1,0.265151515,2.651515152,0.875,0.0,10.55776892
5,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0,0.0,49.0,3,9.7,0.285714286,2.857142857,1.0,0.0,9.087210592
5,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0,0.0,45.4,3,11.1,0.265151515,2.651515152,0.875,0.0,9.48959206
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0,0.0,41.4,4,9.7,0.285714286,2.857142857,1.0,0.0,9.092927723
0,0,0,1,0,0,28.0,28.0,-1.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0,0.0,40.5,4,9.7,0.285714286,2.857142857,1.0,0.0,11.6922052
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,64.1,0.24,2.36,14.7,0,8.6,34.8,4,1.83,0.0,0.0,0.0,0.03,13.9
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,65.2,0.48,2.08,18.3,0,8.5,38.0,4,1.25,0.0,0.0,0.0,0.03,18.7
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,63.7,0.72,1.9,20.7,0,8.3,39.4,4,0.9,0.0,0.0,0.0,0.03,20.6
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,71.3,0.24,2.06,18.4,0,8.5,38.0,4,1.48,0.0,0.0,0.0,0.02,12.7
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,70.6,0.48,1.9,21.1,0,8.3,40.1,4,1.25,0.0,0.0,0.0,0.03,16.9
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,70.8,0.72,2.35,15.0,0,8.7,35.2,4,2.02,0.0,0.0,0.0,0.03,32.4
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,75.7,0.24,1.93,21.2,0,8.4,40.9,4,0.9,0.0,0.0,0.0,0.02,9.6
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,76.8,0.48,2.37,14.9,0,8.6,35.3,4,2.25,0.0,0.0,0.0,0.03,27.7
0,0,0,9,0,0,37.0,37.0,-1.0,0.0,4.0,0.0,0.06,74.0,0.72,2.09,18.0,0,8.6,37.6,4,1.64,0.0,0.0,0.0,0.02,24.9
0,0,0,0,0,0,21.0,21.0,-1.0,0.0,0.0,0.0,0.0,71.66,16.47,0.0,0.0,0,9.19,0.0,4,0.0,0.857,6.0,0.0,0.0,5.37
0,0,0,0,0,0,21.0,21.0,-1.0,0.0,0.0,0.0,0.0,69.89,16.47,0.0,0.0,0,8.49,0.0,4,0.0,0.857,4.95,0.0,0.0,2.589
42,16,5,9,13,0,31.0,30.0,-1.0,0.0,1.0,0.0,0.95,69.47,0.312,2.57,13.16342412,0,7.13,33.83,4,0.0,0.63,0.0,0.0,0.0,23.81
0,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.1559,66.03,0.0,1.817,21.96202532,0,0.0,39.905,4,3.44,0.700705581,109.24,37.108828,0.37,12.59
0,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.2984,65.69,0.0,1.813,21.51130723,0,0.0,39.0,4,3.32,0.728954424,217.52,74.631112,0.39,16.16
0,0,0,0,0,0,35.0,35.0,-1.0,0.0,9.0,0.0,0.5697,66.14,0.0,1.796,21.64476615,0,0.0,38.874,4,3.09,0.753958224,429.53,145.438858,0.41,17.44
0,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,10.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,29.5
0,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,10.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,26.6
0,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,5.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,27.9
0,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,5.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,23.7
0,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,0.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,12.8
0,0,0,9,0,0,70.0,-1.0,-1.0,-1.0,0.0,0.0,1.2,64.0,-1.0,2.22,17.4,2,7.4,38.0,4,3.2,0.0,0.0,0.0,0.06,10.3
0,0,0,9,0,0,55.0,-1.0,-1.0,-1.0,7.0,0.0,11.25,60.04,-1.0,1.998,15.39,2,6.54,30.74922,4,7.30856,0.351,3950.0,0.0,0.746275,4.51
0,0,0,9,0,0,55.0,-1.0,-1.0,-1.0,15.0,0.0,11.25,60.04,-1.0,1.998,15.39,2,6.54,30.74922,4,7.66694,0.351,3950.0,0.0,0.704284,2.502
0,0,0,8,0,0,30.0,-1.0,-1.0,-1.0,12.0,0.0,1.519193246391097,64.83,-1.0,2.664,7.73,2,8.25,20.577,4,0.0,1.428571429,2160.680220140841,711.7369712686677,0.0,4.44
0,0,0,8,0,0,16.0,16.0,7.861880466472303,240.0,6.0,0.0,1.519193246391097,57.48,0.456,2.313,8.54,1,8.22,19.621,4,0.0,1.274074074,2160.680220140841,711.7369712686677,0.0,2.18
0,0,0,8,0,0,35.0,35.0,-1.0,0.0,5.0,0.0,0.06,72.1,0.2,2.68,11.37,0,7.78,30.45,4,2.15789,0.667,0.0,0.0,0.311579,21.16
0,0,0,9,0,0,56.0,-1.0,-1.0,-1.0,7.0,0.0,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,4,0.0,0.475,0.0,0.0,0.0,35.7
37,0,0,9,0,0,56.0,-1.0,-1.0,-1.0,7.0,3.3,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,1,0.0,0.475,0.0,0.0,0.0,27.4
37,0,0,9,0,0,56.0,-1.0,-1.0,-1.0,7.0,6.6,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,1,0.0,0.475,0.0,0.0,0.0,20.7
37,0,0,9,0,0,56.0,-1.0,-1.0,-1.0,7.0,9.9,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,1,0.0,0.475,0.0,0.0,0.0,15.7
37,0,0,9,0,0,56.0,-1.0,-1.0,-1.0,7.0,13.2,1.2,67.6,-1.0,2.039744803,18.98237939,2,0.0,38.71920971,1,0.0,0.475,0.0,0.0,0.0,12.9
0,0,0,7,0,0,28.0,-1.0,-1.0,-1.0,9.0,0.0,0.13,61.4561,-1.0,1.667,30.8801,2,6.54514,51.4771267,4,5.45333,0.5,0.0,0.0,0.0981503,36.3
9,0,0,7,0,0,28.0,-1.0,-1.0,-1.0,9.0,2.0,0.13,60.661,-1.0,1.668,30.0375,2,6.85143,50.10255,3,5.37333,0.5,0.0,0.0,0.0886811,33.2
9,0,0,7,0,0,28.0,-1.0,-1.0,-1.0,9.0,4.0,0.13,59.7109,-1.0,1.613,30.3496,2,6.44457,48.9539048,3,5.25333,0.5,0.0,0.0,0.100734,26.6
9,0,0,7,0,0,28.0,-1.0,-1.0,-1.0,9.0,6.0,0.13,60.4548,-1.0,1.562,30.568,2,6.54057,47.747216,3,5.32,0.5,0.0,0.0,0.0912653,20.4
9,0,0,7,0,0,28.0,-1.0,-1.0,-1.0,9.0,8.0,0.13,60.0684,-1.0,1.563,30.8801,2,6.49486,48.2655963,3,5.16,0.5,0.0,0.0,0.0972937,14.9
9,0,0,7,0,0,28.0,-1.0,-1.0,-1.0,9.0,10.0,0.13,59.4546,-1.0,1.555,31.0362,2,6.55429,48.261291,3,5.14667,0.5,0.0,0.0,0.0964261,10.7
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.0,74.0,-1.0,2.23336,0.0,2,7.9,0.0,4,3.26222,0.1715,171.5,0.0,8.74642,8.12
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.0,74.0,-1.0,2.28344,0.0,2,7.9,0.0,4,3.25333,0.1715,171.5,0.0,9.48301,7.47
0,0,0,0,0,0,64.0,-1.0,-1.0,-1.0,12.0,0.0,1.0,74.0,-1.0,2.23179,0.0,2,7.9,0.0,4,3.2,0.1715,171.5,0.0,7.73295,16.56
0,0,0,0,0,0,64.0,64.0,-1.0,0.0,12.0,0.0,1.0,74.0,1.157,2.11755,0.0,0,7.9,0.0,4,3.17333,0.1715,171.5,0.0,7.45069,22.51
0,0,0,7,8,2,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.082417582,2.230494505,19.76844439,1,6.99231,44.09340659,4,1.41489,0.303333333,18.2,7.28,0.0,0.043108757
0,0,0,7,8,0,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,0.826446281,2.231404959,20.12345679,1,7.1,44.90358127,4,1.75531,0.3025,18.15,7.26,0.0,10.75925926
0,0,0,7,8,0,25.0,25.0,30.0,30.0,0.0,0.0,0.06,60.0,1.643835616,2.230684932,20.01965119,1,6.9,44.65753425,4,1.54255,0.304166667,18.25,7.3,0.0,19.90911324
0,0,0,9,0,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.4,77.53,-1.0,0.0,6.53,2,6.2,0.0,4,0.0,1.105,0.0,0.0,0.0,2.6
0,0,0,9,0,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.4,66.71,-1.0,0.0,6.81,2,7.01,0.0,4,0.0,0.89,0.0,0.0,0.0,1.2
0,0,0,9,0,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.4,66.36,-1.0,0.0,9.22,2,7.41,0.0,4,0.0,0.886,0.0,0.0,0.0,0.55
0,0,0,9,1,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,67.68,-1.0,0.0,7.35,2,7.59,0.0,4,0.0,0.95,0.0,0.0,0.0,0.15
0,0,0,9,1,0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,66.26,-1.0,0.0,7.24,2,8.04,0.0,4,0.0,0.87,0.0,0.0,0.0,0.25
0,0,0,8,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,72.13,0.222862581,2.21,19.11,0,5.67,42.22,4,3.397665704257908,0.268333333,8.05,2.243535,0.0690476,19.05907681
0,0,0,8,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,69.74,0.205260414,2.93,13.27,0,7.56,38.84,4,3.397665704257908,0.268333333,8.05,2.43593,0.0595238,13.69849181
0,0,0,8,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.03,71.05,0.214548536,3.48,13.56,0,8.08,38.16,4,11.3032,0.268333333,8.05,2.330475,0.0404762,11.6819935
0,0,0,9,0,0,28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.858895706,2.6237,15.04165873,1,0.0,39.4648,4,0.0,0.228884364,16.3,6.52,0.0,18.35
0,0,0,9,0,0,28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.925619835,1.99111,19.96353793,1,0.0,39.7496,4,0.0,0.212385031,15.125,6.05,0.0,20.72
0,0,0,9,0,0,28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.903225806,1.60222,24.98683077,1,0.0,40.0344,4,0.0,0.217650776,15.5,6.2,0.0,25.05
0,0,0,9,0,0,28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.909090909,1.32741,30.22585335,1,0.0,40.1221,4,0.0,0.216246577,15.4,6.16,0.0,25.95
0,0,0,2,0,0,28.0,28.0,30.0,60.0,4.0,0.0,0.06,66.9,1.207272727,1.5,25.0,1,5.75,37.5,4,0.0,0.553333333,33.2,11.0,0.0,34.9
0,0,0,2,0,0,28.0,28.0,30.0,60.0,4.0,0.0,0.06,58.6,0.964341085,1.7,20.9,1,5.36,36.1,4,0.0,0.518333333,31.1,12.9,0.0,18.2
0,0,0,2,0,0,28.0,28.0,30.0,60.0,4.0,0.0,0.06,53.1,0.855474453,1.9,18.7,1,5.13,35.1,4,0.0,0.488333333,29.3,13.7,0.0,6.5
0,0,0,2,0,0,28.0,28.0,30.0,60.0,4.0,0.0,0.06,47.5,0.760233918,2.0,16.8,1,5.04,34.1,4,0.0,0.541666667,32.5,17.1,0.0,1.4
0,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,0.0,0.0,0.0490625,80.89,-1.0,2.516,18.1518283,2,7.47,45.67,4,0.69085,0.815294933,40.0,0.0,0.00336,16.06
0,0,0,0,0,0,47.1657223796034,-1.0,-1.0,-1.0,0.0,0.0,0.098125,80.82,-1.0,2.83,16.16183746,2,7.42,45.738,4,0.70795,0.815286624,80.0,0.0,0.00342,7.55
0,0,0,7,0,0,50.0,50.0,-1.0,0.0,0.0,0.0,0.02,73.67,0.2,3.12,9.89,0,8.04,30.87,4,5.94433,0.0,0.0,0.0,0.336957,13.53
0,0,0,9,0,0,65.0,-1.0,-1.0,-1.0,18.0,0.0,0.0,80.3,-1.0,2.204,15.4,2,7.6,33.9416,4,2.69114,0.0,0.0,0.0,0.0,35.57168784
0,0,0,9,0,0,65.0,-1.0,-1.0,-1.0,18.0,0.0,0.0,70.4,-1.0,1.783,28.3,2,7.38,50.4589,4,1.84681,0.0,0.0,0.0,0.0,27.93045429
