Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),TN loss (%)
69.0,0.0,0.0,0.0,37.0,4.0,0.08,80.7,0.0,0.95,19.47368421,0.0,18.5,0.0,0.0,0.0,0.0,0.0,11.63934426
69.0,0.0,0.0,0.0,37.0,3.0,0.08,80.7,0.0,0.83,22.13253012,0.0,18.37,0.0,0.0,0.0,0.0,0.0,18.1
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,8.23053,37.48,4.04848,0.0,0.0,0.0,0.270275,37.5
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,8.02421,37.48,1.22424,0.0,0.0,0.0,0.186606,18.8
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,7.96947,37.48,2.03636,0.0,0.0,0.0,0.242752,20.8
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,8.16316,37.48,1.73333,0.0,0.0,0.0,0.203119,17.6
35.0,35.0,0.0,0.0,4.0,0.0,0.06,69.2,0.3,2.04,18.4,6.85368,37.48,2.98182,0.0,0.0,0.0,0.211927,9.8
82.0,0.0,0.0,0.0,15.0,1.377410468,5.456,63.7,0.0,2.605733766,15.4,6.5,40.1283,3.09,0.36840176,2010.0,729.63,0.628528,30.73
82.0,0.0,0.0,0.0,15.0,9.641873278,5.456,63.7,0.0,2.440908053,17.51,6.5,42.7403,3.09,0.379398827,2070.0,751.41,0.628528,20.73
50.0,50.0,10.0,240.0,7.0,2.5,0.18,60.0,6.25,2.66347,17.6,0.0,46.877072,1.93803,0.222222222,40.0,16.0,0.0,32.19
50.0,50.0,10.0,240.0,7.0,2.5,0.18,60.0,6.25,1.99045,24.0,0.0,47.7708,1.8645,0.222222222,40.0,16.0,0.0,20.8
50.0,50.0,10.0,240.0,7.0,2.5,0.18,60.0,6.25,1.55129,32.4,0.0,50.261796,1.38653,0.222222222,40.0,16.0,0.0,13.65
50.0,50.0,10.0,240.0,7.0,2.5,0.18,60.0,6.25,1.24328,40.3,0.0,50.104184,1.14025,0.222222222,40.0,16.0,0.0,7.66
50.0,50.0,10.0,240.0,7.0,2.5,0.18,60.0,6.25,0.0,24.0,8.18053,0.0,1.85761,0.222222222,40.0,16.0,0.0,20.8
50.0,50.0,10.0,240.0,7.0,5.0,0.18,60.0,6.25,0.0,24.4,8.08772,0.0,1.61792,0.222222222,40.0,16.0,0.0,13.82
50.0,50.0,10.0,240.0,7.0,7.5,0.18,60.0,6.25,0.0,24.1,8.03508,0.0,1.51306,0.222222222,40.0,16.0,0.0,10.57
50.0,50.0,10.0,240.0,7.0,10.0,0.18,60.0,6.25,0.0,24.1,7.92372,0.0,1.85761,0.222222222,40.0,16.0,0.0,9.8
35.0,35.0,10.0,240.0,5.0,2.5,0.18,60.0,6.25,1.8811,27.0,8.35331,50.7897,2.20719,0.222222222,40.0,16.0,0.0,33.01
35.0,35.0,10.0,240.0,5.0,9.230769231,0.18,60.0,6.25,1.76278,26.0,8.3426,45.83228,2.09302,0.222222222,40.0,16.0,0.0,28.94
35.0,35.0,10.0,240.0,5.0,16.92307692,0.18,60.0,6.25,1.55575,26.3,8.23822,40.916225,1.78858,0.222222222,40.0,16.0,0.0,21.28
35.0,35.0,10.0,240.0,5.0,24.61538462,0.18,60.0,6.25,1.48814,25.3,8.19063,37.649942,1.23679,0.222222222,40.0,16.0,0.0,17.39
81.0,0.0,0.0,0.0,6.888888888888889,0.0,16.0,65.0,0.0,2.76,14.42028986,8.12,39.8,3.68,1.179789286,18876.62857,6606.82,0.05,34.15
81.0,0.0,0.0,0.0,6.888888888888889,8.8,16.0,65.0,0.0,2.7,15.14814815,8.12,40.9,3.68,1.185189286,18963.02857,6637.06,0.05,29.07
50.0,0.0,0.0,0.0,9.0,0.0,0.06,60.6,0.0,1.303921569,22.5,7.84,29.33823529,1.384,0.433333333,26.0,10.244,0.173,15.0
50.0,0.0,0.0,0.0,9.0,25.49,0.06,60.1,0.0,1.219298246,23.4,7.68,28.53157895,1.68,0.476666667,28.6,11.4114,0.125,10.8
28.0,28.0,0.0,0.0,4.0,0.0,0.06,62.06,0.36,1.95,17.91,7.79826,34.9245,0.0,0.740203831,44.41222984,16.85,0.0,20.29
28.0,28.0,0.0,0.0,4.0,10.0,0.06,58.69,0.36,1.96,18.23,7.89913,35.7308,0.0,0.780682643,46.84095861,19.35,0.0,13.03
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.80701,25.17971677,7.6,45.5,0.373563,0.5,0.0,0.0,0.0,28.8
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.77226,25.67343392,8.6,45.5,0.306513,0.5,0.0,0.0,0.0,28.3
56.0,56.0,0.0,0.0,11.0,10.0,0.1,55.0,0.0,1.78861,25.43874853,8.7,45.5,0.335249,0.5,0.0,0.0,0.0,28.42
30.0,30.0,40.0,20.0,4.0,0.0,0.06,53.59,0.0,1.1,32.46,0.0,35.52,0.0,0.0,0.0,12.01,0.0,31.94
30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24,0.0,24.55
30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68,0.0,22.86
30.0,30.0,40.0,20.0,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04,0.0,32.13
35.0,35.0,30.0,30.0,2.0,0.0,0.06,67.6,0.38,2.22446,17.43119678,7.779,38.775,1.0453,0.0,0.0,0.0,0.0,32.01
35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.06768,14.83745067,6.76537,30.6791,2.19512,0.0,0.0,0.0,0.0,20.32
35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.16937,16.20428972,8.01878,35.1531,1.32753,0.0,0.0,0.0,0.0,33.29
35.0,35.0,30.0,30.0,2.0,0.408,0.06,0.0,0.38,2.27531,13.97506274,7.24492,31.7976,2.63415,0.0,0.0,0.0,0.0,19.58
28.0,28.0,0.0,0.0,5.0,0.0,0.06,57.5409262,0.48,2.13,19.25,7.08396,38.5,3.00554,0.532666667,31.96,13.56992,0.0,31.5
28.0,28.0,0.0,0.0,5.0,2.449875,0.06,0.0,0.48,2.14833,0.0,6.59564,0.0,3.03044,0.538207435,32.29244608,0.0,0.0,15.82
28.0,28.0,0.0,0.0,5.0,2.45195,0.06,0.0,0.48,2.15,0.0,6.76549,0.0,3.11347,0.538212128,32.29272765,0.0,0.0,27.47
28.0,28.0,0.0,0.0,5.0,4.3543475,0.06,0.0,0.48,2.16833,0.0,8.34723,0.0,1.2869,0.542514691,32.55088147,0.0,0.0,32.42
21.0,21.0,10.0,360.0,0.0,0.0,0.1,0.0,0.2,3.07,0.0,5.70635,0.0,1.5,0.0,0.0,0.0,0.0103529,23.4
21.0,21.0,10.0,360.0,0.0,0.25,0.1,0.0,0.2,3.15,0.0,5.60317,0.0,1.5,0.0,0.0,0.0,0.00894118,13.05
21.0,21.0,10.0,360.0,0.0,5.25,0.1,0.0,0.2,2.99,0.0,5.64286,0.0,1.5,0.0,0.0,0.0,0.00470588,6.82
21.0,21.0,10.0,360.0,0.0,5.0,0.1,0.0,0.2,2.92,0.0,5.65873,0.0,1.5,0.0,0.0,0.0,0.00658824,16.78
42.0,42.0,0.0,0.0,2.0,0.0,0.165,53.8,0.070196856,2.89,16.6,7.9,47.9,0.0,0.3,0.0,0.0,0.0,48.7
42.0,42.0,0.0,0.0,2.0,10.8,0.165,49.3,0.065334059,2.65,18.6,8.29,49.3,0.0,0.3,0.0,0.0,0.0,41.9
42.0,42.0,0.0,0.0,2.0,21.6,0.165,50.2,0.07022849,2.45,20.4,8.04,50.1,0.0,0.3,0.0,0.0,0.0,38.3
34.0,34.0,0.0,0.0,6.0,0.0,0.06,65.0,0.272108844,0.0,11.37,0.0,0.0,0.0,0.583333333,35.0,12.25,0.0,37.08
34.0,34.0,0.0,0.0,6.0,10.0,0.06,65.0,0.262907095,0.0,11.37,0.0,0.0,0.0,0.60375,36.225,12.67875,0.0,28.22
34.0,34.0,0.0,0.0,6.0,10.28571429,0.06,65.0,0.262653324,0.0,11.37,0.0,0.0,0.0,0.604333333,36.26,12.691,0.0,26.16
34.0,34.0,0.0,0.0,6.0,14.57142857,0.06,65.0,0.258904704,0.0,11.37,0.0,0.0,0.0,0.613083333,36.785,12.87475,0.0,24.0
35.0,0.0,0.0,0.0,6.0,0.0,0.06,69.2,0.25,2.03653,18.43351191,8.2,37.5404,4.12348,0.0,0.0,0.0,0.271911,37.5
35.0,0.0,0.0,0.0,6.0,0.0,0.06,0.0,0.25,2.03653,18.43351191,8.0,37.5404,1.1653,0.0,0.0,0.0,0.190637,18.8
35.0,0.0,0.0,0.0,6.0,4.0,0.06,0.0,0.25,2.03653,18.43351191,7.25,37.5404,3.76491,0.0,0.0,0.0,0.194223,24.8
35.0,0.0,0.0,0.0,6.0,0.0,0.06,0.0,0.25,2.03653,18.43351191,6.75,37.5404,3.94421,0.0,0.0,0.0,0.259363,15.5
29.0,29.0,8.676749271137027,41.85131195335277,0.0,0.0,0.0141,68.2,4.0,1.79,14.63687151,7.83,26.2,0.642857,0.3114,0.0,0.0,0.266356,33.4
29.0,29.0,8.676749271137027,41.85131195335277,0.0,0.0,0.0141,76.4,4.0,1.97,10.55837563,8.05,20.8,3.31677,0.3657,0.0,0.0,0.204872,18.5
29.0,29.0,8.676749271137027,41.85131195335277,0.0,0.0,0.0141,70.6,4.0,2.09,12.24880383,8.22,25.6,2.10559,0.3359,0.0,0.0,0.438994,13.8
50.0,0.0,0.0,0.0,9.0,0.0,0.1,60.0,0.0,0.0,31.0074,6.53,0.0,0.0,0.5,0.0,0.0,0.0,41.19
50.0,0.0,0.0,0.0,9.0,2.0,0.1,60.0,0.0,0.0,30.0553,6.85,0.0,0.0,0.5,0.0,0.0,0.0,38.64
50.0,0.0,0.0,0.0,9.0,4.0,0.1,60.0,0.0,0.0,30.3317,6.46,0.0,0.0,0.5,0.0,0.0,0.0,31.45
50.0,0.0,0.0,0.0,9.0,6.0,0.1,60.0,0.0,0.0,30.5467,6.52,0.0,0.0,0.5,0.0,0.0,0.0,25.78
50.0,0.0,0.0,0.0,9.0,8.0,0.1,60.0,0.0,0.0,31.0381,6.5,0.0,0.0,0.5,0.0,0.0,0.0,18.48
50.0,0.0,0.0,0.0,9.0,10.0,0.1,60.0,0.0,0.0,30.7924,6.55,0.0,0.0,0.5,0.0,0.0,0.0,12.39
50.0,50.0,0.0,0.0,9.0,0.0,0.1,55.0,0.3,2.084,25.0,7.74382,52.1,1.94737,0.0,0.0,0.0,0.0360493,3.27626
50.0,50.0,0.0,0.0,9.0,10.0,0.1,0.0,0.3,0.0,0.0,8.21499,0.0,2.38947,0.0,0.0,0.0,0.00672348,1.86454
50.0,50.0,0.0,0.0,9.0,20.0,0.1,0.0,0.3,0.0,0.0,8.13921,0.0,1.68421,0.0,0.0,0.0,0.040558,1.06012
50.0,50.0,0.0,0.0,9.0,20.5,0.1,0.0,0.3,0.0,0.0,8.0173,0.0,1.86316,0.0,0.0,0.0,0.0360416,1.0175
50.0,50.0,0.0,0.0,9.0,21.0,0.1,0.0,0.3,0.0,0.0,7.84926,0.0,1.67368,0.0,0.0,0.0,0.0270318,0.847032
50.0,50.0,0.0,0.0,9.0,22.0,0.1,0.0,0.3,0.0,0.0,7.82949,0.0,2.77895,0.0,0.0,0.0,0.0157537,0.751142
34.0,34.0,0.0,0.0,7.0,0.0,0.005,67.6,0.033670034,1.46,33.5,6.1,42.91,0.115183,2.2,11.0,0.0,0.0,20.9
34.0,34.0,0.0,0.0,7.0,7.73359,0.005,67.3,0.033670034,1.22,33.52459016,7.65,40.9,0.230366,0.0,0.0,0.0,0.0,14.7
34.0,34.0,0.0,0.0,7.0,7.128276,0.005,66.8,0.033670034,1.24,33.11290323,6.7,41.06,0.366492,0.0,0.0,0.0,0.0,17.3
34.0,34.0,0.0,0.0,7.0,6.050428,0.005,66.0,0.033670034,1.32,31.53030303,6.43,41.62,0.26178,0.0,0.0,0.0,0.0,5.7
52.0,0.0,0.0,0.0,13.0,0.0,0.0,65.0,0.0,2.157,16.75336115,7.67701,36.137,5.02059,0.0,0.0,0.0,0.726086,22.64
52.0,0.0,0.0,0.0,13.0,23.0,0.0,65.0,0.0,1.958,24.09261577,8.00046,38.5,2.44913,0.0,0.0,0.0,0.277698,15.38
52.0,0.0,0.0,0.0,13.0,6.414309273643399,0.0,65.0,0.0,1.823,22.49040044,8.06919,41.0,2.10225,0.0,0.0,0.0,0.630013,8.88
52.0,0.0,0.0,0.0,13.0,6.414309273643399,0.0,65.0,0.0,1.675,26.3880597,8.28752,44.2,2.18385,0.0,0.0,0.0,0.234994,11.28
91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,1.99,20.0,7.99441,39.8,0.199292,0.0,0.0,0.0,0.236807,38.7288
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,2.02,20.0,7.90629,40.4,0.160717,0.0,0.0,0.0,0.23735,30.5921
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.93,20.0,7.55385,38.6,0.270006,0.0,0.0,0.0,0.236715,28.3129
91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.96,20.0,7.45315,39.2,0.289292,0.0,0.0,0.0,0.236725,20.4619
91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,2.1631710331691445,25.0,7.61678,39.31326442882489,0.132858,0.0,0.0,0.0,0.607654,31.9196
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.78,25.0,7.67972,44.5,0.0814295,0.0,0.0,0.0,0.609379,21.7826
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.82,25.0,7.17622,45.5,0.190718,0.0,0.0,0.0,0.608186,19.0748
91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.76,25.0,7.26434,44.0,0.184286,0.0,0.0,0.0,0.608131,8.79526
91.0,0.0,0.0,0.0,13.0,0.0,0.25,60.0,0.0,1.67,30.0,7.55385,50.1,0.111427,0.0,0.0,0.0,0.976888,26.1098
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.63,30.0,7.5035,48.9,0.0471383,0.0,0.0,0.0,0.977398,19.9734
91.0,0.0,0.0,0.0,13.0,12.5,0.25,60.0,0.0,1.7,30.0,7.15105,51.0,0.104995,0.0,0.0,0.0,0.976701,13.265
91.0,0.0,0.0,0.0,13.0,25.0,0.25,60.0,0.0,1.52,30.0,7.12587,45.6,0.149999,0.0,0.0,0.0,0.976724,9.98574
32.0,32.0,0.0,0.0,0.0,0.0,0.1,75.32,0.0,0.0,17.96,6.28,0.0,0.05259,0.0,0.0,0.0,1.09726,17.06
32.0,32.0,0.0,0.0,0.0,0.0,0.1,69.37,0.0,0.0,17.83,8.05,0.0,0.07962,0.0,0.0,0.0,1.26227,37.71
32.0,32.0,0.0,0.0,0.0,0.0,0.1,66.06,0.0,0.0,19.19,8.33,0.0,0.08732,0.0,0.0,0.0,2.19808,33.42
32.0,32.0,0.0,0.0,0.0,0.0,0.1,76.28,0.0,0.0,21.77,8.74,0.0,0.04191,0.0,0.0,0.0,1.93562,23.26
32.0,32.0,0.0,0.0,0.0,0.0,0.1,72.85,0.0,0.0,21.05,8.65,0.0,0.03399,0.0,0.0,0.0,2.14267,31.6
32.0,32.0,0.0,0.0,0.0,0.0,0.1,63.45,0.0,0.0,22.43,8.79,0.0,0.03977,0.0,0.0,0.0,2.9048,34.13
32.0,32.0,0.0,0.0,0.0,0.0,0.1,67.86,0.0,0.0,12.13,5.86,0.0,0.31589,0.0,0.0,0.0,1.05418,52.0
32.0,32.0,0.0,0.0,0.0,0.0,0.1,76.28,0.0,0.0,22.24,8.73,0.0,0.03381,0.0,0.0,0.0,1.49852,26.68
28.0,28.0,0.0,0.0,0.0,0.0,0.1,58.4,0.0,0.0,45.0,5.6,0.0,4.038,0.0,0.0,0.0,0.217,23.29
28.0,28.0,0.0,0.0,0.0,0.0,0.1,56.2,0.0,0.0,40.0,5.8,0.0,4.536,0.0,0.0,0.0,0.264,28.36
28.0,28.0,0.0,0.0,0.0,0.0,0.1,58.8,0.0,0.0,35.0,5.7,0.0,5.317,0.0,0.0,0.0,0.292,25.55
28.0,28.0,0.0,0.0,0.0,0.0,0.1,60.9,0.0,0.0,30.0,5.7,0.0,5.783,0.0,0.0,0.0,0.714,27.35
28.0,28.0,0.0,0.0,0.0,0.0,0.1,61.9,0.0,0.0,25.0,6.0,0.0,5.83,0.0,0.0,0.0,0.746,32.02
28.0,28.0,0.0,0.0,0.0,0.0,0.1,61.9,0.0,0.0,20.0,6.7,0.0,5.878,0.0,0.0,0.0,0.867,42.17
28.0,28.0,0.0,0.0,0.0,0.0,0.1,64.5,0.0,0.0,15.0,6.82,0.0,6.539,0.0,0.0,0.0,1.042,44.85
28.0,28.0,0.0,0.0,0.0,0.0,0.1,65.3,0.0,0.0,11.7,6.92,0.0,7.163,0.0,0.0,0.0,1.051,55.92
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,17.85714286,1.52,23.45394737,8.3,35.65,0.0,0.224,0.056,0.028,0.0,63.2759
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.04,22.89423077,7.2,23.81,0.0,0.336,0.084,0.042,0.0,47.069
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.02,23.34313725,8.3,23.81,0.0,0.336,0.084,0.042,0.0,50.0
100.0,25.828282828282827,0.0,0.0,1.0,6.414309273643399,0.00025,50.0,11.9047619,1.03,23.11650485,7.5,23.81,0.0,0.336,0.084,0.042,0.0,46.7241
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,1.0,37.16,8.2,37.16,0.0,0.448,0.112,0.056,0.0,58.2759
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.82,36.25609756,7.0,29.73,0.0,0.56,0.14,0.07,0.0,49.3103
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.8,37.1625,8.0,29.73,0.0,0.56,0.14,0.07,0.0,46.5517
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.81,36.7037037,7.3,29.73,0.0,0.56,0.14,0.07,0.0,48.4483
100.0,25.828282828282827,0.0,0.0,1.0,0.0,0.00025,50.0,8.928571429,0.85,21.015545935490564,7.7,40.41,0.0,0.448,0.112,0.056,0.0,44.3103
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.7,21.015545935490564,6.7,32.33,0.0,0.56,0.14,0.07,0.0,26.8966
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.68,21.015545935490564,7.6,32.33,0.0,0.56,0.14,0.07,0.0,28.2759
100.0,25.828282828282827,0.0,0.0,1.0,25.0,0.00025,50.0,7.142857143,0.69,21.015545935490564,6.9,32.33,0.0,0.56,0.14,0.07,0.0,33.7931
84.0,0.0,0.0,0.0,0.0,0.0,0.12,81.0,0.0,3.86,12.2,7.0,46.9,0.0,0.357894737,42.94736842,8.16,0.0,39.9
84.0,0.0,0.0,0.0,0.0,0.0,0.12,75.8,0.0,3.18,15.3,7.1,48.8,0.0,0.372589532,44.7107438,10.82,0.0,30.9
84.0,0.0,0.0,0.0,0.0,0.0,0.12,77.3,0.0,2.16,22.3,8.7,48.2,0.0,0.343612335,41.23348018,9.36,0.0,27.1
84.0,0.0,0.0,0.0,0.0,0.0,0.12,77.0,0.0,2.25,20.1,8.8,45.3,0.0,0.358333333,43.0,9.89,0.0,30.3
84.0,0.0,0.0,0.0,0.0,0.0,0.12,80.0,0.0,1.82,29.9,6.7,54.5,0.0,0.35875,43.05,8.61,0.0,31.8
84.0,0.0,0.0,0.0,0.0,22.28321168,0.12,84.1,0.0,2.26,16.9,10.7,38.3,0.0,0.359014675,43.08176101,6.85,0.0,39.3
84.0,0.0,0.0,0.0,0.0,9.53373494,0.12,80.7,0.0,2.21,20.5,9.8,45.3,0.0,0.358376511,43.00518135,8.3,0.0,31.2
84.0,0.0,0.0,0.0,0.0,15.84382872,0.12,81.5,0.0,2.03,21.3,10.0,42.5,0.0,0.357657658,42.91891892,7.94,0.0,29.4
60.0,60.0,0.0,0.0,5.0,0.0,0.045,60.0,0.22,2.3,16.0,0.0,36.9,0.0,0.0,0.0,0.0,0.0,22.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,60.0,0.44,2.0,19.0,0.0,38.2,0.0,0.0,0.0,0.0,0.0,28.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,60.0,0.66,1.8,22.0,0.0,39.8,0.0,0.0,0.0,0.0,0.0,32.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,65.0,0.22,2.0,19.0,0.0,38.4,0.0,0.0,0.0,0.0,0.0,23.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,65.0,0.44,1.8,22.0,0.0,40.4,0.0,0.0,0.0,0.0,0.0,29.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,65.0,0.66,2.3,16.0,0.0,37.2,0.0,0.0,0.0,0.0,0.0,45.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,70.0,0.22,1.8,22.0,0.0,40.6,0.0,0.0,0.0,0.0,0.0,19.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,70.0,0.44,2.3,16.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,40.0
60.0,60.0,0.0,0.0,5.0,0.0,0.045,70.0,0.66,2.0,19.0,0.0,38.5,0.0,0.0,0.0,0.0,0.0,36.0
28.0,28.0,0.0,0.0,0.0,0.0,0.01,69.0,0.28,3.7,11.0,0.0,40.7,12.9,0.241935484,2.419354839,0.75,0.0,17.7
28.0,28.0,0.0,0.0,0.0,0.0,0.01,63.0,0.28,3.7,11.0,0.0,40.7,12.9,0.27027027,2.702702703,1.0,0.0,13.5
28.0,28.0,0.0,0.0,0.0,0.0,0.01,66.0,0.28,3.7,11.0,0.0,40.7,12.9,0.257352941,2.573529412,0.875,0.0,10.2
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.850340136,14.7,0.0,41.9,9.8,0.285714286,2.857142857,1.0,0.0,3.1
28.0,28.0,0.0,0.0,0.0,0.0,0.01,67.0,0.28,3.209302326,12.9,0.0,41.4,11.1,0.265151515,2.651515152,0.875,0.0,13.1
28.0,28.0,0.0,0.0,0.0,25.0,0.01,65.0,0.28,2.934131737,16.7,0.0,49.0,9.7,0.285714286,2.857142857,1.0,0.0,12.8
28.0,28.0,0.0,0.0,0.0,14.28571429,0.01,67.0,0.28,3.242857143,14.0,0.0,45.4,11.1,0.265151515,2.651515152,0.875,0.0,14.0
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,2.957142857,14.0,0.0,41.4,9.7,0.285714286,2.857142857,1.0,0.0,13.2
28.0,28.0,0.0,0.0,0.0,0.0,0.01,65.0,0.28,3.347107438,12.1,0.0,40.5,9.7,0.285714286,2.857142857,1.0,0.0,8.7
37.0,37.0,25.0,5.0,4.0,0.0,0.06,65.0,0.24,2.4,14.5,0.0,34.8,1.82903,0.0,0.0,0.0,0.0,21.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,65.0,0.48,2.1,18.0952381,0.0,38.0,1.23258,0.0,0.0,0.0,0.0,27.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,65.0,0.72,1.9,20.73684211,0.0,39.4,0.896414,0.0,0.0,0.0,0.0,31.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,70.0,0.24,2.1,18.0952381,0.0,38.0,1.5507,0.0,0.0,0.0,0.0,22.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,70.0,0.48,1.9,21.10526316,0.0,40.1,1.3121,0.0,0.0,0.0,0.0,28.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,70.0,0.72,2.4,14.66666667,0.0,35.2,2.03187,0.0,0.0,0.0,0.0,46.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,75.0,0.24,1.9,21.52631579,0.0,40.9,0.914513,0.0,0.0,0.0,0.0,18.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,75.0,0.48,2.4,14.70833333,0.0,35.3,2.26638,0.0,0.0,0.0,0.0,40.0
37.0,37.0,25.0,5.0,4.0,0.0,0.06,75.0,0.72,2.1,17.9047619,0.0,37.6,1.63347,0.0,0.0,0.0,0.0,35.0
37.0,37.0,0.0,0.0,4.0,0.0,0.06,64.1,0.24,2.36,14.7,8.6,34.8,1.83,0.0,0.0,0.0,0.03,21.3
37.0,37.0,0.0,0.0,4.0,0.0,0.06,65.2,0.48,2.08,18.3,8.5,38.0,1.25,0.0,0.0,0.0,0.03,26.6
37.0,37.0,0.0,0.0,4.0,0.0,0.06,63.7,0.72,1.9,20.7,8.3,39.4,0.9,0.0,0.0,0.0,0.03,30.6
37.0,37.0,0.0,0.0,4.0,0.0,0.06,71.3,0.24,2.06,18.4,8.5,38.0,1.48,0.0,0.0,0.0,0.02,22.0
37.0,37.0,0.0,0.0,4.0,0.0,0.06,70.6,0.48,1.9,21.1,8.3,40.1,1.25,0.0,0.0,0.0,0.03,28.4
37.0,37.0,0.0,0.0,4.0,0.0,0.06,70.8,0.72,2.35,15.0,8.7,35.2,2.02,0.0,0.0,0.0,0.03,45.9
37.0,37.0,0.0,0.0,4.0,0.0,0.06,75.7,0.24,1.93,21.2,8.4,40.9,0.9,0.0,0.0,0.0,0.02,18.4
37.0,37.0,0.0,0.0,4.0,0.0,0.06,76.8,0.48,2.37,14.9,8.6,35.3,2.25,0.0,0.0,0.0,0.03,40.3
37.0,37.0,0.0,0.0,4.0,0.0,0.06,74.0,0.72,2.09,18.0,8.6,37.6,1.64,0.0,0.0,0.0,0.02,35.3
87.0,0.0,0.0,0.0,43.0,0.0,0.144,0.0,0.0,0.0,20.0,8.54653,0.0,0.0,0.0,0.0,0.0,0.0,88.17
87.0,0.0,0.0,0.0,21.0,0.0,0.144,0.0,0.0,0.0,20.0,8.49373,0.0,0.0,0.0,0.0,0.0,0.0,82.72
87.0,0.0,0.0,0.0,14.0,0.0,0.144,0.0,0.0,0.0,20.0,8.32871,0.0,0.0,0.0,0.0,0.0,0.0,86.8
87.0,0.0,0.0,0.0,43.0,0.0,0.144,0.0,0.0,0.0,25.0,8.64127,0.0,0.0,0.0,0.0,0.0,0.0,82.85
87.0,0.0,0.0,0.0,21.0,0.0,0.144,0.0,0.0,0.0,25.0,8.60317,0.0,0.0,0.0,0.0,0.0,0.0,70.73
87.0,0.0,0.0,0.0,14.0,0.0,0.144,0.0,0.0,0.0,25.0,8.44444,0.0,0.0,0.0,0.0,0.0,0.0,87.42
87.0,0.0,0.0,0.0,43.0,0.0,0.144,0.0,0.0,0.0,30.0,8.58862,0.0,0.0,0.0,0.0,0.0,0.0,87.12
87.0,0.0,0.0,0.0,21.0,0.0,0.144,0.0,0.0,0.0,30.0,8.43252,0.0,0.0,0.0,0.0,0.0,0.0,83.93
