Period (d),V4_Ventilation Day,V3_Ventilation Duration (min),V2_Ventilation Interval (min),Turning times,Application Rate (%DW),Compost volume (m3),Initial Moisture Content (%),V5_Ventilation rate (L/min/kg iniDW),Initial TN (%),Initial C/N (%),Initial pH,Initial TC (%),Initial NH3-N (g/kg),Initial density (kg/L),Initial FW (kg),Initial DW (kg),Initial NO2-N (g/kg),TC loss (%)
56.0,0.0,0.0,0.0,7.0,13.2,1.2,67.6,0.0,2.039744803,18.98237939,0.0,38.71920971,0.0,0.475,0.0,0.0,0.0,44.3
28.0,0.0,0.0,0.0,9.0,0.0,0.13,61.4561,0.0,1.667,30.8801,6.54514,51.4771267,5.45333,0.5,0.0,0.0,0.0981503,41.19
28.0,0.0,0.0,0.0,9.0,2.0,0.13,60.661,0.0,1.668,30.0375,6.85143,50.10255,5.37333,0.5,0.0,0.0,0.0886811,38.64
28.0,0.0,0.0,0.0,9.0,4.0,0.13,59.7109,0.0,1.613,30.3496,6.44457,48.9539048,5.25333,0.5,0.0,0.0,0.100734,31.45
28.0,0.0,0.0,0.0,9.0,6.0,0.13,60.4548,0.0,1.562,30.568,6.54057,47.747216,5.32,0.5,0.0,0.0,0.0912653,25.78
28.0,0.0,0.0,0.0,9.0,8.0,0.13,60.0684,0.0,1.563,30.8801,6.49486,48.2655963,5.16,0.5,0.0,0.0,0.0972937,18.48
28.0,0.0,0.0,0.0,9.0,10.0,0.13,59.4546,0.0,1.555,31.0362,6.55429,48.261291,5.14667,0.5,0.0,0.0,0.0964261,12.39
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.858895706,2.6237,15.04165873,0.0,39.4648,0.0,0.228884364,16.3,6.52,0.0,46.9
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.925619835,1.99111,19.96353793,0.0,39.7496,0.0,0.212385031,15.125,6.05,0.0,53.94
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.903225806,1.60222,24.98683077,0.0,40.0344,0.0,0.217650776,15.5,6.2,0.0,67.74
28.0,28.0,30.0,30.0,2.0,0.0,0.071215,60.0,0.909090909,1.32741,30.22585335,0.0,40.1221,0.0,0.216246577,15.4,6.16,0.0,73.28
28.0,28.0,30.0,60.0,4.0,0.0,0.06,66.9,1.207272727,1.5,25.0,5.75,37.5,0.0,0.553333333,33.2,11.0,0.0,52.8
28.0,28.0,30.0,60.0,4.0,0.0,0.06,58.6,0.964341085,1.7,20.9,5.36,36.1,0.0,0.518333333,31.1,12.9,0.0,59.4
28.0,28.0,30.0,60.0,4.0,0.0,0.06,53.1,0.855474453,1.9,18.7,5.13,35.1,0.0,0.488333333,29.3,13.7,0.0,62.5
28.0,28.0,30.0,60.0,4.0,0.0,0.06,47.5,0.760233918,2.0,16.8,5.04,34.1,0.0,0.541666667,32.5,17.1,0.0,60.1
40.0,0.0,0.0,0.0,9.0,0.0,0.2,65.0,0.0,1.33073,29.7094,7.6376,39.53518986,0.0,0.25,50.0,17.5,0.0,55.81
40.0,0.0,0.0,0.0,9.0,1.0,0.2,65.0,0.0,1.34581,29.8465,7.74491,40.16771817,0.0,0.25,50.0,17.5,0.0,54.13
40.0,0.0,0.0,0.0,9.0,5.0,0.2,65.0,0.0,1.24777,33.0811,7.65293,41.27760415,0.0,0.25,50.0,17.5,0.0,52.5
40.0,0.0,0.0,0.0,9.0,6.0,0.2,65.0,0.0,1.23268,33.4375,7.61269,41.2177375,0.0,0.25,50.0,17.5,0.0,48.48
