material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,N2O-N loss (%)
5,21.1785714285714,57.8,-1.0,5,35,8.4,177.9,4,0.00254545454545455
5,21.3733333333333,62.1,-1.0,5,35,7.5,160.3,4,0.00146363636363636
5,20.7710843373494,59.1,-1.0,5,35,8.3,172.4,4,0.000318181818181818
5,21.04,60.55,-1.0,5,35,7.5,157.8,4,0.107545454545455
5,21.04,60.55,-1.0,5,35,7.5,157.8,4,0.264090909090909
5,21.04,60.55,-1.0,5,35,7.5,157.8,4,0.303545454545455
5,21.04,60.55,-1.0,5,35,7.5,157.8,4,0.166727272727273
5,21.04,60.55,-1.0,5,35,7.5,157.8,4,0.245
5,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.109454545454545
5,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.284454545454545
5,18.8968335035751,61.9,8.0,5,35,9.79,185.0,4,0.178181818181818
5,19.1011235955056,58.3,8.2,5,35,8.01,153.0,4,0.165454545454545
5,16.3,66.1,8.6,5,35,10.0,163.0,4,0.445454545454545
5,14.5054945054945,70.0,8.6,5,35,9.1,132.0,4,0.305454545454545
5,26.3028816676885,50.4,8.94,5,35,3.1038228071372216,61.57221741851779,4,0.184545454545455
5,23.3021077283372,55.1,8.79,5,35,3.1038228071372216,61.57221741851779,4,0.362727272727273
5,23.5772357723577,76.6,-1.0,5,35,3.69,87.0,4,0.763636363636364
5,23.1182795698925,76.9,-1.0,5,35,3.72,86.0,4,1.20909090909091
5,12.9049338146811,65.27696066324222,-1.0,5,35,8.31,107.24,4,0.294
5,11.9931662870159,65.27696066324222,-1.0,5,35,8.78,105.3,4,0.373545454545455
5,10.6007194244604,65.27696066324222,-1.0,5,35,11.12,117.88,4,0.318181818181818
5,30.7,50.8,8.54,5,35,14.2,61.57221741851779,4,0.585454545454545
5,30.7,50.8,8.54,5,35,14.2,61.57221741851779,4,1.24727272727273
5,19.3002257336343,70.5,7.6,5,35,3.1038228071372216,61.57221741851779,4,0.395181818181818
5,19.3002257336343,70.5,7.6,5,35,3.1038228071372216,61.57221741851779,4,0.682818181818182
5,12.1563275434243,88.5,6.8,5,35,4.03,48.99,4,0.000572727272727273
5,12.1563275434243,88.5,6.8,5,35,4.03,48.99,4,0.000381818181818182
5,12.2475,88.5,6.9,5,35,4.0,48.99,4,0.000509090909090909
5,12.2475,88.5,6.9,5,35,4.0,48.99,4,0.00101818181818182
5,12.2475,88.5,6.9,5,35,4.0,48.99,4,0.000827272727272727
5,12.2475,88.5,6.9,5,35,4.0,48.99,4,0.00159090909090909
5,22.006268047026715,79.0,-1.0,5,35,3.2,197.0,4,0.229090909090909
5,46.551724137931,86.0,-1.0,5,35,2.9,135.0,4,0.986363636363636
5,33.3333333333333,84.0,-1.0,5,35,3.9,130.0,4,1.26
5,46.6666666666667,81.0,-1.0,5,35,3.6,168.0,4,0.216363636363636
5,38.4615384615385,83.0,-1.0,5,35,3.9,150.0,4,1.50181818181818
5,34.0,85.0,-1.0,5,35,4.0,136.0,4,1.96
5,13.0246913580247,40.0,7.9,5,35,9.72,126.6,4,0.661818181818182
5,15.3754385964912,80.02,-1.0,5,35,5.7,87.64,4,0.0782727272727273
5,15.5082568807339,80.77,-1.0,5,35,5.45,84.52,4,0.0356363636363636
5,22.006268047026715,85.33,7.770392936344968,5,35,0.69,68.38,4,0.0133636363636364
5,-1.0,85.33,7.770392936344968,5,35,-1.0,68.38,4,0.0120909090909091
5,31.0630630630631,84.66,7.770392936344968,5,35,2.22,68.96,4,-0.00318181818181818
5,-1.0,84.66,7.770392936344968,5,35,-1.0,68.96,4,-0.00318181818181818
5,22.006268047026715,84.3,7.770392936344968,5,35,1.21,67.74,4,0.120909090909091
5,-1.0,84.3,7.770392936344968,5,35,-1.0,67.74,4,-0.00318181818181818
5,22.006268047026715,83.91,7.770392936344968,5,35,0.37,72.33,4,0.301
5,-1.0,83.91,7.770392936344968,5,35,-1.0,72.33,4,0.0712727272727273
5,42.873417721519,84.3,7.770392936344968,5,35,1.58,67.74,4,0.118363636363636
5,51.7099236641221,84.3,7.770392936344968,5,35,1.31,67.74,4,0.203
5,22.006268047026715,83.91,7.770392936344968,5,35,1.07,72.33,4,0.00445454545454545
5,50.2291666666667,83.91,7.770392936344968,5,35,1.44,72.33,4,0.00254545454545455
5,-1.0,81.08,-1.0,5,35,-1.0,72.33,4,0.00445454545454545
5,-1.0,81.08,-1.0,5,35,-1.0,72.33,4,0.00572727272727273
5,-1.0,81.08,-1.0,5,35,-1.0,72.33,4,0.0311818181818182
5,-1.0,81.08,-1.0,5,35,-1.0,72.33,4,0.0833636363636364
5,15.2329268292683,82.67,-1.0,5,35,3.1038228071372216,61.57221741851779,4,0.108181818181818
5,17.1038961038961,83.59,-1.0,5,35,3.1038228071372216,61.57221741851779,4,0.105
5,19.6958400864398,78.36,-1.0,5,35,3.1038228071372216,61.57221741851779,4,0.102454545454545
5,-1.0,77.2,7.8,5,35,-1.0,-1.0,4,0.0636363636363636
5,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.0642727272727273
5,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.0375454545454545
5,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.0369090909090909
5,-1.0,76.28,-1.0,5,35,-1.0,78.27,4,0.582272727272727
5,-1.0,76.28,-1.0,5,35,-1.0,78.27,4,0.699363636363636
5,-1.0,76.28,-1.0,5,35,-1.0,78.27,4,0.651
5,-1.0,76.28,-1.0,5,35,-1.0,78.27,4,0.620454545454545
5,-1.0,76.28,-1.0,5,35,-1.0,78.27,4,0.276818181818182
5,-1.0,76.28,-1.0,5,35,-1.0,78.27,4,0.312454545454545
5,-1.0,76.28,-1.0,5,35,-1.0,78.27,4,0.208727272727273
5,27.15,82.52,-1.0,5,35,3.2,86.88,4,0.141909090909091
5,42.3938356164384,77.67,-1.0,5,35,2.92,123.79,4,0.274909090909091
5,22.006268047026715,72.04,-1.0,5,35,2.6,178.23,4,0.106909090909091
5,12.0130494505495,45.32,7.35,5,35,14.56,174.91,4,0.0661818181818182
5,31.3729308666018,57.9,8.14,5,35,10.27,61.57221741851779,4,0.0241818181818182
5,-1.0,59.66,9.0,5,35,-1.0,-1.0,4,0.106909090909091
5,18.1518282988871,81.0,7.47,5,35,3.1038228071372216,61.57221741851779,4,0.572727272727273
5,16.1618374558304,81.0,7.42,5,35,3.1038228071372216,61.57221741851779,4,0.7
5,17.7917737789203,76.0,8.2,5,35,3.89,69.21,4,0.7
3,19.3,76.0,-1.0,1,35,-1.0,-1.0,4,0.00308636363636364
1,19.3,-1.0,-1.0,5,35,-1.0,-1.0,4,0.00171818181818182
1,16.5,-1.0,-1.0,5,35,-1.0,-1.0,4,0.00738181818181818
4,9.7,-1.0,-1.0,5,35,-1.0,-1.0,4,0.0169272727272727
4,1.1,-1.0,-1.0,5,35,-1.0,-1.0,4,0.0105
2,27.6,-1.0,-1.0,5,35,-1.0,-1.0,4,0.00159090909090909
2,15.9,-1.0,-1.0,5,35,-1.0,-1.0,4,0.0113272727272727
3,14.0,71.7,7.55,1,35,-1.0,-1.0,4,0.00216363636363636
3,16.0,77.9,8.7,1,35,-1.0,-1.0,4,0.00299090909090909
3,14.0,79.6,7.43,1,35,-1.0,-1.0,4,0.00330909090909091
3,15.0,78.8,8.2,1,35,-1.0,-1.0,4,0.00509090909090909
3,14.0,71.7,7.55,1,35,-1.0,-1.0,4,0.00189414272727273
1,16.0,77.9,8.7,5,35,-1.0,-1.0,4,0.00262019545454545
2,45.73283859,61.1196911,-1.0,5,35,-1.0,-1.0,4,0.00381818181818182
2,45.73283859,61.1196911,-1.0,5,35,-1.0,-1.0,4,0.00166090909090909
2,45.73283859,61.1196911,-1.0,5,35,-1.0,-1.0,4,0.000948181818181818
1,-1.0,57.0,5.9,5,35,-1.0,-1.0,4,0.00636363636363636
0,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.000220818181818182
1,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.00536454545454545
3,18.59030837,65.0,-1.0,1,35,-1.0,-1.0,4,0.0486818181818182
3,16.5,83.0,8.4,1,35,-1.0,-1.0,4,0.000852727272727273
3,16.5,83.0,8.4,1,35,-1.0,-1.0,4,0.000884545454545454
3,6.1,71.0,6.8,1,35,-1.0,-1.0,4,0.001624
3,6.1,71.0,6.8,1,35,-1.0,-1.0,4,0.00180090909090909
3,12.2,65.0,6.9,1,35,-1.0,-1.0,4,0.00175
3,12.2,65.0,6.9,1,35,-1.0,-1.0,4,0.00182
1,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.00477272727272727
1,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.00483636363636364
1,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.0159727272727273
0,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.00222727272727273
0,-1.0,75.0,6.5,5,35,-1.0,-1.0,4,0.0111363636363636
1,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.00113272727272727
1,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.000629363636363636
3,-1.0,68.0,8.1,1,35,-1.0,-1.0,4,0.0229530763636364
3,-1.0,68.0,8.1,1,35,-1.0,-1.0,4,0.0286913454545455
3,16.6,60.1,8.35,1,35,-1.0,-1.0,4,0.0154199818181818
3,36.1,59.6,6.99,1,35,-1.0,-1.0,4,0.0168400272727273
2,27.21518987,70.0,-1.0,5,35,-1.0,-1.0,4,0.000811363636363637
1,26.1,71.6689404,6.5,5,35,-1.0,-1.0,4,0.000396454545454545
3,15.0,64.1,8.6,1,35,-1.0,-1.0,4,0.0271117
3,18.0,65.2,8.5,1,35,-1.0,-1.0,4,0.0608025727272727
3,21.0,63.7,8.3,1,35,-1.0,-1.0,4,0.0731081909090909
3,18.0,71.3,8.5,1,35,-1.0,-1.0,4,0.0177366
3,21.0,70.6,8.3,1,35,-1.0,-1.0,4,0.05586
3,15.0,70.8,8.7,1,35,-1.0,-1.0,4,0.100185209090909
3,21.0,75.7,8.4,1,35,-1.0,-1.0,4,0.0196975545454545
3,15.0,76.8,8.6,1,35,-1.0,-1.0,4,0.0417878363636364
3,18.0,74.0,8.6,1,35,-1.0,-1.0,4,0.0565136090909091
0,21.0,65.0,7.1,5,35,-1.0,-1.0,4,0.00909700909090909
0,21.7,65.0,7.3,5,35,-1.0,-1.0,4,0.00779437272727273
0,22.8,65.0,7.4,5,35,-1.0,-1.0,4,0.00403454545454545
3,20.5,65.0,7.2,1,35,-1.0,-1.0,4,0.0213117545454545
3,16.6,69.831,-1.0,1,35,-1.0,-1.0,4,0.00702227272727273
3,16.6,69.831,-1.0,1,35,-1.0,-1.0,4,0.00386272727272727
3,16.6,69.831,-1.0,1,35,-1.0,-1.0,4,0.00167363636363636
3,16.6,69.831,-1.0,1,35,-1.0,-1.0,4,0.00379909090909091
3,23.06666667,80.0,-1.0,1,35,-1.0,-1.0,4,0.168451690909091
3,24.43333333,72.0,-1.0,1,35,-1.0,-1.0,4,0.0753252818181818
1,27.12254902,65.27696066324222,7.88,5,35,-1.0,-1.0,4,0.00585454545454545
4,30.83333333,55.0,7.02,5,35,-1.0,-1.0,4,0.000407272727272727
4,30.83333333,55.0,7.02,5,35,-1.0,-1.0,4,0.000171818181818182
0,12.72727273,58.0,5.95,5,35,-1.0,-1.0,4,0.0356363636363636
0,12.72727273,58.0,5.95,5,35,-1.0,-1.0,4,0.0311818181818182
3,29.0,69.4,8.8,1,35,-1.0,-1.0,4,0.009492
3,24.7,71.1,9.1,1,35,-1.0,-1.0,4,0.0101760272727273
3,17.6,71.2,8.8,1,35,-1.0,-1.0,4,0.0140759818181818
3,19.0,67.6,9.0,1,35,-1.0,-1.0,4,0.0100819727272727
3,19.5,69.2,8.6,1,35,-1.0,-1.0,4,0.0116639727272727
3,21.2,71.0,9.2,1,35,-1.0,-1.0,4,0.010318
3,19.6,70.3,7.5,1,35,-1.0,-1.0,4,0.0158399818181818
3,19.5,71.8,8.4,1,35,-1.0,-1.0,4,0.0133899818181818
0,-1.0,-1.0,-1.0,5,35,-1.0,-1.0,4,0.000890909090909091
1,-1.0,66.5,-1.0,5,35,-1.0,-1.0,4,0.000254545454545455
1,-1.0,66.5,-1.0,5,35,-1.0,-1.0,4,0.000967272727272727
1,-1.0,66.5,-1.0,5,35,-1.0,-1.0,4,0.000598181818181818
3,18.0,65.0,-1.0,1,35,-1.0,-1.0,4,0.0107052272727273
3,18.0,65.0,-1.0,1,35,-1.0,-1.0,4,0.00491909090909091
3,18.0,65.0,-1.0,1,35,-1.0,-1.0,4,0.00766729090909091
0,7.78,54.99,-1.0,5,35,-1.0,-1.0,4,0.00900263636363636
0,11.28,69.31,-1.0,5,35,-1.0,-1.0,4,0.000399636363636364
1,35.0877193,69.9,5.75,5,35,-1.0,-1.0,4,0.00758469090909091
1,39.0797125,57.585,6.0,5,35,-1.0,-1.0,4,0.00570818181818182
1,53.00827305,57.78,6.0,5,35,-1.0,-1.0,4,0.00288272727272727
1,24.56252839,58.605,5.9,5,35,-1.0,-1.0,4,0.00742534545454545
4,10.9045,73.8865,7.0955,5,35,-1.0,-1.0,4,0.00376407222418182
4,10.9045,73.8865,7.0955,5,35,-1.0,-1.0,4,0.00268782638790909
4,10.9045,73.8865,7.0955,5,35,-1.0,-1.0,4,0.002777048841
0,39.83122363,46.9,7.2,5,35,-1.0,-1.0,4,0.0356000272727273
0,39.83122363,46.9,7.2,5,35,-1.0,-1.0,4,0.0403999909090909
0,19.93785603,47.6,7.9,5,35,-1.0,-1.0,4,0.0784
0,19.93785603,47.6,7.9,5,35,-1.0,-1.0,4,0.1232
0,35.63009973,60.3,7.8,5,35,-1.0,-1.0,4,0.210600027272727
0,35.63009973,60.3,7.8,5,35,-1.0,-1.0,4,0.210200009090909
0,37.83542039,65.27696066324222,7.3,5,35,-1.0,-1.0,4,0.144800027272727
0,37.83542039,65.27696066324222,7.3,5,35,-1.0,-1.0,4,0.151600018181818
3,14.86,47.8,7.27,1,35,-1.0,-1.0,4,0.000209363636363636
2,32.0,50.0,-1.0,5,35,-1.0,-1.0,4,0.00144454545454545
2,30.0,50.0,-1.0,5,35,-1.0,-1.0,4,0.000329
2,28.0,50.0,-1.0,5,35,-1.0,-1.0,4,0.000916363636363636
