material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,TN loss (%)
3,22.0,65.0,-1.0,0,13,-1.0,-1.0,4,29.0
3,16.0,65.0,-1.0,0,13,-1.0,-1.0,4,45.0
3,19.0,70.0,-1.0,0,13,-1.0,-1.0,4,36.0
3,22.0,60.0,-1.0,0,13,-1.0,-1.0,4,32.0
3,17.3,-1.0,-1.0,4,4,2.12,36.7,4,21.3
3,17.3,-1.0,-1.0,4,4,2.12,36.7,4,23.0
3,17.3,-1.0,-1.0,4,4,2.12,36.7,4,36.6
3,17.3,-1.0,-1.0,4,4,2.12,36.7,4,44.1
3,17.3,-1.0,-1.0,4,4,2.12,36.7,4,44.1
3,17.3,-1.0,-1.0,4,4,2.12,36.7,4,33.6
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,4,19.8
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,0,19.8
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,0,36.1
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,0,21.2
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,0,14.6
3,21.0526315789474,61.0,-1.0,0,24,1.9,40.0,4,14.0
3,21.0526315789474,61.0,-1.0,0,24,1.9,40.0,4,15.0
3,21.0526315789474,61.0,-1.0,0,24,1.9,40.0,4,12.0
3,21.0526315789474,61.0,-1.0,0,24,1.9,40.0,4,11.0
3,12.9390243902439,-1.0,6.5,4,34,2.46,31.83,4,58.0
3,11.1533546325879,-1.0,6.1,4,34,3.13,34.91,0,44.1
3,10.9563636363636,-1.0,7.2,4,34,2.75,30.13,3,50.3
3,9.83606557377049,-1.0,6.2,4,34,3.05,30.0,1,34.1
0,16.9583333333333,69.0,-1.0,5,12,2.4,40.7,4,17.7
0,16.9583333333333,63.0,-1.0,5,12,2.4,40.7,3,13.5
0,22.4064171122995,63.0,-1.0,5,12,1.87,41.9,3,3.1
0,24.8730964467005,58.0,-1.0,5,12,1.97,49.0,3,12.8
0,20.8040201005025,70.0,-1.0,5,12,1.99,41.4,3,13.2
0,16.9583333333333,62.0,-1.0,5,12,2.4,40.7,3,10.2
0,19.8086124401914,61.0,-1.0,5,12,2.09,41.4,3,13.1
0,21.1162790697674,57.0,-1.0,5,12,2.15,45.4,3,14.0
0,17.0886075949367,64.0,-1.0,5,12,2.37,40.5,3,8.7
3,16.5,83.0,8.45,0,0,1.65,43.0,4,0.3
3,16.5,83.0,8.45,0,0,1.65,43.0,4,17.3
3,6.1,71.0,6.8,3,0,4.6,35.2,4,48.0
3,6.1,71.0,6.8,3,0,4.61,35.2,4,58.0
3,12.2,65.0,6.95,3,0,3.42,48.7,3,42.0
3,12.2,65.0,6.95,3,0,3.42,48.7,3,48.0
1,-1.0,-1.0,-1.0,5,39,-1.0,-1.0,4,29.0
1,-1.0,-1.0,-1.0,5,4,-1.0,-1.0,4,25.0
1,-1.0,-1.0,-1.0,5,24,-1.0,-1.0,4,23.0
1,-1.0,-1.0,-1.0,5,29,-1.0,-1.0,4,27.0
3,-1.0,-1.0,-1.0,4,9,2.17,38.76,4,40.4
3,-1.0,-1.0,-1.0,4,9,1.96,36.72,1,32.7
3,-1.0,-1.0,-1.0,4,9,2.06,36.53,2,31.6
3,-1.0,-1.0,-1.0,4,9,2.1,37.4,2,34.2
3,17.8,63.0,8.6,4,9,2.07,36.9,4,0.28
3,17.8,63.0,8.6,4,9,2.07,36.9,4,0.38
3,17.8,63.0,8.6,4,9,2.07,36.9,4,0.39
3,17.8,63.0,8.6,4,9,2.07,36.9,4,0.2
3,17.8,63.0,8.6,4,9,2.07,36.9,4,0.37
3,17.8,63.0,8.6,4,9,2.07,36.9,4,0.34
2,19.5,-1.0,8.3,5,19,2.02,39.66,4,43.1
2,19.5,-1.0,7.97,5,19,2.06,40.31,1,31.9
2,18.7,-1.0,8.02,5,19,2.11,39.32,1,31.6
2,13.5,-1.0,8.88,5,27,1.86,25.19,4,32.4
2,14.2,-1.0,8.52,5,27,1.92,27.23,1,29.4
2,15.0,-1.0,8.35,5,27,3.1038228071372216,28.84,1,20.9
3,15.0,65.0,-1.0,4,6,2.4,34.8,4,21.0
3,15.0,70.0,-1.0,4,6,2.4,35.2,4,46.0
3,15.0,75.0,-1.0,4,6,2.4,35.3,4,40.0
3,21.0,75.0,-1.0,4,6,1.9,40.9,4,18.0
3,21.0,70.0,-1.0,4,6,1.9,40.1,4,28.0
3,21.0,65.0,-1.0,4,6,1.9,39.4,4,31.0
3,18.0,70.0,-1.0,4,6,2.1,38.0,4,22.0
3,18.0,65.0,-1.0,4,6,2.1,38.0,4,27.0
3,18.0,75.0,-1.0,4,6,2.1,37.6,4,35.0
3,15.0,65.0,-1.0,4,6,2.4,34.8,4,21.0
3,21.0,75.0,-1.0,4,6,1.9,40.9,4,18.0
3,18.0,70.0,-1.0,4,6,2.1,38.0,4,22.0
3,15.0,75.0,-1.0,4,6,2.4,35.3,4,40.0
3,21.0,70.0,-1.0,4,6,1.9,40.1,4,28.0
3,18.0,65.0,-1.0,4,6,2.1,38.0,4,27.0
3,15.0,70.0,-1.0,4,6,2.4,35.2,4,46.0
3,21.0,65.0,-1.0,4,6,1.9,39.4,4,31.0
3,18.0,75.0,-1.0,4,6,2.1,37.6,4,35.0
3,20.0,65.0,-1.0,3,5,-1.0,-1.0,4,1.74
3,20.0,65.0,-1.0,3,5,-1.0,-1.0,4,14.65
3,20.0,65.0,-1.0,3,5,-1.0,-1.0,4,24.93
3,32.0,49.6,7.84,3,23,1.15,37.3,4,7.61
3,32.0,49.6,7.84,3,23,1.15,37.3,4,15.2
3,32.0,49.6,7.84,3,23,1.15,37.3,4,10.9
3,32.0,49.6,7.84,3,23,1.15,37.3,4,1.74
3,32.0,49.6,7.84,3,23,1.15,37.3,4,13.1
3,32.0,49.6,7.84,3,23,1.15,37.3,4,3.38
4,22.0,62.0,-1.0,5,15,2.1,46.0,4,45.0
4,19.0,65.0,-1.0,5,15,2.4,46.0,4,60.0
4,26.0,58.0,-1.0,5,15,1.8,47.0,4,63.0
4,23.0,59.0,-1.0,5,15,1.9,43.0,4,52.0
4,28.0,59.0,-1.0,5,15,1.7,47.0,4,30.0
4,30.0,56.0,-1.0,5,15,1.4,42.0,4,52.0
3,14.7,64.1,-1.0,4,8,2.36,34.8,4,21.3
3,18.4,71.3,-1.0,4,8,2.06,38.0,4,22.0
3,21.2,75.7,-1.0,4,8,1.93,40.9,4,18.4
3,18.3,65.2,-1.0,4,8,2.08,38.0,4,26.6
3,21.1,70.6,-1.0,4,8,1.9,40.1,4,28.4
3,14.9,76.8,-1.0,4,8,2.37,35.3,4,40.3
3,20.7,63.7,-1.0,4,8,1.9,39.4,4,30.6
3,15.0,70.8,-1.0,4,8,2.35,35.2,4,45.9
3,18.0,74.0,-1.0,4,8,2.09,37.6,4,35.3
3,14.7,64.1,-1.0,4,8,2.36,34.8,4,21.3
3,18.4,71.3,-1.0,4,8,2.06,38.0,4,22.0
3,21.2,75.7,-1.0,4,8,1.93,40.9,4,18.4
3,18.3,65.2,-1.0,4,8,2.08,38.0,4,26.6
3,21.1,70.6,-1.0,4,8,1.9,40.1,4,28.4
3,14.9,76.8,-1.0,4,8,2.37,35.3,4,40.3
3,20.7,63.7,-1.0,4,8,1.9,39.4,4,30.6
3,15.0,70.8,-1.0,4,8,2.35,35.2,4,45.9
3,18.0,74.0,-1.0,4,8,2.09,37.6,4,35.3
3,26.6666666666667,76.0,-1.0,0,39,1.8,48.0,4,8.0
3,26.6666666666667,76.0,-1.0,0,39,1.8,48.0,4,10.0
3,15.0,65.0,7.6,4,8,2.25,-1.0,4,35.0
3,15.0,65.0,7.4,4,8,2.25,-1.0,1,12.0
3,15.0,65.0,6.6,4,8,2.25,-1.0,1,5.0
3,15.0,65.0,6.4,4,8,2.25,-1.0,1,1.0
2,10.13,60.0,7.0,5,25,3.87,39.2031,4,35.0
2,41.7,60.0,6.7,5,25,1.26,52.542,4,51.0
2,14.67,60.0,6.9,5,25,2.98,43.7166,4,27.0
2,11.92,60.0,7.0,5,25,3.42,40.7664,4,20.0
3,-1.0,-1.0,-1.0,3,36,-1.0,-1.0,4,90.5
3,-1.0,-1.0,-1.0,3,37,-1.0,-1.0,4,78.6
3,-1.0,-1.0,-1.0,3,37,-1.0,-1.0,4,76.5
3,20.0,-1.0,-1.0,3,23,-1.0,-1.0,4,88.17
3,20.0,-1.0,-1.0,3,23,-1.0,-1.0,4,82.72
3,20.0,-1.0,-1.0,3,23,-1.0,-1.0,4,86.8
3,25.0,-1.0,-1.0,3,23,-1.0,-1.0,4,82.85
3,25.0,-1.0,-1.0,3,23,-1.0,-1.0,4,70.73
3,25.0,-1.0,-1.0,3,23,-1.0,-1.0,4,87.42
3,30.0,-1.0,-1.0,3,23,-1.0,-1.0,4,87.12
3,30.0,-1.0,-1.0,3,23,-1.0,-1.0,4,83.93
3,30.0,-1.0,-1.0,3,23,-1.0,-1.0,4,81.34
3,20.0,-1.0,-1.0,3,23,-1.0,-1.0,4,88.17
3,25.0,-1.0,-1.0,3,23,-1.0,-1.0,4,82.85
3,30.0,-1.0,-1.0,3,23,-1.0,-1.0,4,87.12
3,20.0,-1.0,-1.0,3,23,-1.0,-1.0,4,82.72
3,25.0,-1.0,-1.0,3,23,-1.0,-1.0,4,70.73
3,30.0,-1.0,-1.0,3,23,-1.0,-1.0,4,83.93
3,20.0,-1.0,-1.0,3,23,-1.0,-1.0,4,86.8
3,25.0,-1.0,-1.0,3,23,-1.0,-1.0,4,87.42
3,30.0,-1.0,-1.0,3,23,-1.0,-1.0,4,81.34
3,20.0,-1.0,-1.0,3,23,-1.0,-1.0,4,82.72
3,25.0,-1.0,-1.0,3,23,-1.0,-1.0,4,70.73
3,30.0,-1.0,-1.0,3,23,-1.0,-1.0,4,83.93
3,-1.0,-1.0,-1.0,0,35,-1.0,-1.0,4,19.0
3,-1.0,-1.0,-1.0,0,31,-1.0,-1.0,4,33.5
2,30.0,61.7,-1.0,5,39,1.46,39.6,4,3.4
2,30.0,61.1,-1.0,5,14,1.44,38.9,4,3.5
2,30.0,60.6,-1.0,5,14,1.41,36.8,4,5.7
2,30.0,61.0,-1.0,5,14,1.37,35.8,4,6.6
2,30.0,61.1,-1.0,5,14,1.34,30.9,4,20.2
2,30.0,60.9,-1.0,5,14,1.3,28.0,4,25.4
3,17.9,62.63,8.3,0,39,1.4,25.04,4,21.4285714285714
3,17.8,65.46,7.6,0,39,1.33,23.63,1,20.5479452054795
3,18.9,64.61,7.6,0,39,1.32,24.89,1,19.3548387096774
3,18.5,65.46,7.4,0,39,1.29,23.82,1,26.8292682926829
3,20.1,64.12,8.4,0,39,1.29,25.93,3,11.9718309859155
3,17.1,61.07,8.6,0,39,1.12,19.14,3,5.18518518518518
3,18.9,63.73,8.7,0,39,1.23,23.12,3,13.0434782608696
3,14.4,71.9,7.9,3,3,2.9,40.4,4,82.0
3,23.5,72.4,8.3,3,3,1.6,36.9,4,63.0
3,18.4,69.2,-1.0,4,8,2.04,37.48,4,37.5
3,18.4,69.2,-1.0,4,8,2.04,37.48,1,18.8
3,18.4,69.2,-1.0,4,8,2.04,37.48,1,20.8
3,18.4,69.2,-1.0,4,8,2.04,37.48,1,17.6
3,18.4,69.2,-1.0,4,8,2.04,37.48,1,9.8
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,4,40.8
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,1,36.2
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,1,35.2
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,4,49.8
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,0,45.7
3,-1.0,-1.0,-1.0,4,34,-1.0,-1.0,0,43.7
3,17.91,62.06,-1.0,4,38,1.95,34.92,4,20.29
3,18.23,58.95,-1.0,4,38,1.93,35.68,1,13.03
