material_0,initial CN(%),initial moisture content(%),initial pH,material_1,Excipients,initial TN(%),initial TC(%),Additive Species,NH3-N loss (%)
3,19.0,67.6,9.0,3,16,-1.0,-1.0,4,48.9
3,19.5,69.2,8.6,3,16,-1.0,-1.0,4,36.2
3,21.2,71.0,9.2,3,18,-1.0,-1.0,4,47.9
3,19.6,70.3,7.5,3,17,-1.0,-1.0,4,24.8
3,19.5,71.8,8.4,3,19,-1.0,-1.0,4,24.9
5,13.0,61.8,7.1,4,25,-1.0,-1.0,4,0.04
5,11.0,62.4,7.6,4,25,-1.0,-1.0,4,0.23
3,24.8,72.5,-1.0,0,13,-1.0,-1.0,4,11.0
3,24.8,72.5,-1.0,0,13,-1.0,-1.0,4,18.0
3,22.3,74.8,-1.0,0,13,-1.0,-1.0,4,1.0
3,22.3,74.8,-1.0,0,13,-1.0,-1.0,4,2.0
3,22.3,74.8,-1.0,0,13,-1.0,-1.0,4,2.0
3,-1.0,68.0,8.1,3,71,-1.0,-1.0,4,11.28
3,-1.0,68.0,8.1,3,71,-1.0,-1.0,4,12.74
3,18.28,65.8,7.17,3,25,-1.0,-1.0,4,9.19
3,24.03,67.3,7.94,3,25,-1.0,-1.0,4,12.58
3,15.0,65.0,8.6,3,38,-1.0,-1.0,4,13.9
3,18.0,65.0,8.5,3,38,-1.0,-1.0,4,18.7
3,21.0,65.0,8.3,3,38,-1.0,-1.0,4,20.6
3,18.0,70.0,8.5,3,38,-1.0,-1.0,4,12.7
3,21.0,70.0,8.3,3,38,-1.0,-1.0,4,16.9
3,15.0,70.0,8.7,3,38,-1.0,-1.0,4,32.4
3,21.0,75.0,8.4,3,38,-1.0,-1.0,4,9.6
3,15.0,75.0,8.6,3,38,-1.0,-1.0,4,27.7
3,18.0,75.0,8.6,3,38,-1.0,-1.0,4,24.9
3,18.18,62.3,-1.0,0,48,-1.0,-1.0,4,14.9
3,21.59,64.2,-1.0,0,48,-1.0,-1.0,4,7.2
3,-1.0,64.6,7.4,3,71,-1.0,-1.0,4,9.82
5,20.29,58.2,4.45,4,71,-1.0,-1.0,4,2.44
5,19.14,59.4,5.51,4,71,-1.0,-1.0,4,16.29
5,18.86,57.5,6.48,4,71,-1.0,-1.0,4,18.74
5,19.01,58.2,7.56,4,71,-1.0,-1.0,4,33.88
3,16.93,65.0,6.9,3,13,-1.0,-1.0,4,13.8
3,16.93,65.0,6.1,3,13,-1.0,-1.0,4,8.38
3,16.42,65.0,6.9,3,13,-1.0,-1.0,4,10.7
3,20.3,70.4,8.25,3,38,-1.0,-1.0,4,31.32
3,21.0,-1.0,8.4,3,38,-1.0,-1.0,4,23.2
3,17.8,63.0,8.6,3,38,-1.0,-1.0,4,14.49
3,17.8,63.0,8.6,3,38,-1.0,-1.0,4,14.49
3,17.8,63.0,8.6,3,38,-1.0,-1.0,4,11.11
3,-1.0,65.0,6.79,3,25,-1.0,-1.0,4,14.2
3,17.86,65.9,7.8,3,38,-1.0,-1.0,4,29.1
3,18.4,69.2,8.3,3,38,-1.0,-1.0,4,32.5
1,30.0,55.0,6.2,4,71,-1.0,-1.0,4,2.1
3,18.0,65.0,8.5,3,38,-1.0,-1.0,4,17.034
3,18.0,65.0,6.6,3,66,-1.0,-1.0,4,9.5257
3,18.0,65.0,8.6,3,71,-1.0,-1.0,4,32.87
3,21.18,57.8,-1.0,0,78,-1.0,-1.0,4,1.2
3,33.85,45.0,7.75,3,41,-1.0,-1.0,4,2.36
3,33.85,55.0,7.75,3,41,-1.0,-1.0,4,2.75
3,33.85,65.0,7.75,3,41,-1.0,-1.0,4,2.08
3,33.85,75.0,7.6,3,41,-1.0,-1.0,4,2.02
3,33.85,85.0,6.9,3,41,-1.0,-1.0,4,1.47
3,19.0,67.6,7.8,3,38,-1.0,-1.0,4,29.26
3,30.0,60.0,6.9,0,38,-1.0,-1.0,4,8.5
3,30.0,60.0,6.9,0,38,-1.0,-1.0,4,28.1
3,30.0,60.0,6.9,0,38,-1.0,-1.0,4,22.5
3,30.0,60.0,5.0,0,38,-1.0,-1.0,4,17.0
5,11.37,72.1,7.72,4,38,-1.0,-1.0,4,29.52
3,-1.0,65.45,6.79,3,59,-1.0,-1.0,4,14.2
3,12.88,65.03,7.8,2,71,-1.0,-1.0,4,23.0
5,29.0,70.0,-1.0,4,12,-1.0,-1.0,4,21.16
3,16.6,53.8,7.9,2,13,-1.0,-1.0,4,15.67
1,7.9,79.0,-1.0,4,78,-1.0,-1.0,4,65.0
3,8.47,68.5,6.5,3,78,-1.0,-1.0,4,16.82
3,8.47,68.5,6.5,3,78,-1.0,-1.0,4,0.99
3,8.47,68.5,6.1,3,78,-1.0,-1.0,4,9.63
3,8.47,68.5,6.1,3,78,-1.0,-1.0,4,0.71
3,10.0,65.0,6.5,3,25,-1.0,-1.0,4,13.35
3,10.0,65.0,6.5,3,25,-1.0,-1.0,4,0.82
3,10.0,65.0,6.5,3,59,-1.0,-1.0,4,14.54
3,10.0,65.0,6.5,3,59,-1.0,-1.0,4,0.76
3,10.0,65.0,6.5,3,48,-1.0,-1.0,4,11.19
3,10.0,65.0,6.5,3,48,-1.0,-1.0,4,0.75
3,10.0,65.0,6.4,3,11,-1.0,-1.0,4,12.48
3,10.0,65.0,6.4,3,11,-1.0,-1.0,4,0.69
3,12.3,55.0,7.2,2,42,-1.0,-1.0,4,5.6
3,6.975,63.1,-1.0,2,38,-1.0,-1.0,4,11.8
3,6.975,63.1,-1.0,2,38,-1.0,-1.0,4,10.15
3,6.975,63.1,-1.0,2,38,-1.0,-1.0,4,6.04
1,22.0,60.0,5.0,4,38,-1.0,-1.0,4,13.3
1,19.0,-1.0,5.0,4,25,-1.0,-1.0,4,22.0
3,-1.0,82.0,-1.0,3,13,-1.0,-1.0,4,7.93
3,-1.0,85.0,-1.0,3,13,-1.0,-1.0,4,14.86
3,-1.0,83.2,-1.0,3,13,-1.0,-1.0,4,4.95
3,-1.0,83.2,-1.0,3,13,-1.0,-1.0,4,5.81
3,-1.0,83.2,-1.0,3,13,-1.0,-1.0,4,6.15
3,-1.0,83.0,-1.0,3,13,-1.0,-1.0,4,13.47
3,-1.0,55.0,8.2,2,71,-1.0,-1.0,4,12.84
5,17.0,61.7,5.7,4,78,-1.0,-1.0,4,19.6
3,26.0,70.0,8.8,0,14,-1.0,-1.0,4,20.13
3,27.0,70.0,8.8,0,15,-1.0,-1.0,4,13.2
3,28.0,70.0,8.6,0,15,-1.0,-1.0,4,10.97
3,30.0,70.0,8.7,0,15,-1.0,-1.0,4,8.76
3,25.0,70.0,8.6,0,15,-1.0,-1.0,4,16.98
3,25.0,70.0,8.4,0,14,-1.0,-1.0,4,11.05
3,25.0,70.0,8.2,0,21,-1.0,-1.0,4,12.05
3,25.0,70.0,8.3,0,21,-1.0,-1.0,4,17.09
3,25.0,70.0,8.3,0,21,-1.0,-1.0,4,20.41
3,25.0,70.0,9.1,0,13,-1.0,-1.0,4,12.3
5,25.0,66.0,7.5,4,71,-1.0,-1.0,4,13.5
1,40.0,60.0,8.1,4,13,-1.0,-1.0,4,6.154
3,31.0,55.0,7.7,2,55,-1.0,-1.0,4,18.0
3,-1.0,65.4,7.1,3,71,-1.0,-1.0,4,21.4
3,-1.0,64.9,6.9,3,71,-1.0,-1.0,4,18.4
1,21.0,63.5,6.0,4,35,-1.0,-1.0,4,12.9
1,29.0,43.6,4.9,4,48,-1.0,-1.0,4,50.9
5,25.0,55.0,7.4,4,13,-1.0,-1.0,4,6.0
1,17.0,66.0,6.4,4,78,-1.0,-1.0,4,21.2
3,23.5,50.0,8.3,0,78,-1.0,-1.0,4,23.4
3,37.2,50.0,8.2,0,45,-1.0,-1.0,4,10.0
3,47.5,50.0,7.7,0,71,-1.0,-1.0,4,6.0
3,20.0,62.1,7.5,3,78,-1.0,-1.0,4,13.2
1,16.19,72.0,-1.0,4,38,-1.0,-1.0,4,7.172
1,16.19,72.0,-1.0,4,38,-1.0,-1.0,4,10.02
1,16.19,72.0,-1.0,4,38,-1.0,-1.0,4,13.14
1,16.9,62.3,7.5,4,38,-1.0,-1.0,4,16.27
3,13.67,61.0,7.8,3,38,-1.0,-1.0,4,29.37
3,17.23,62.14,8.1,3,38,-1.0,-1.0,4,14.64
1,21.35,77.84,-1.0,4,78,-1.0,-1.0,4,19.5
1,22.59,65.18,-1.0,4,38,-1.0,-1.0,4,8.25
3,19.0,60.0,7.1,3,38,-1.0,-1.0,4,24.95
5,29.4,67.6,6.16,4,71,-1.0,-1.0,4,3.019
5,18.4,55.3,6.44,4,49,-1.0,-1.0,4,1.09
6,14.0,71.7,7.55,4,78,6.6,92.4,4,6.89047058823529
6,14.0,79.6,7.43,4,78,6.39,89.46,4,2.65094117647059
6,16.0,77.9,8.7,4,78,6.69,107.04,4,3.06764705882353
6,15.0,78.8,8.2,4,78,6.31,94.65,4,2.62705882352941
6,13.5008665511265,82.16,9.4,4,78,5.77,77.9,4,0.0115294117647059
6,22.9007633587786,71.5,10.32,4,78,3.103822807137219,61.57221741851782,4,1.93447058823529
6,22.9007633587786,71.5,10.32,4,78,3.103822807137219,61.57221741851782,4,0.653058823529412
6,18.2159090909091,62.3,-1.0,4,78,8.8,160.3,4,10.1055294117647
6,21.6666666666667,64.2,-1.0,4,78,6.9,149.5,4,4.88270588235294
6,19.6794871794872,64.17,-1.0,4,78,7.8,153.5,4,11.326
6,17.6781609195402,63.96,-1.0,4,78,8.7,153.8,4,10.1055294117647
6,21.1785714285714,57.8,-1.0,4,78,8.4,177.9,4,0.98
6,21.3733333333333,62.1,-1.0,4,78,7.5,160.3,4,2.52576470588235
6,20.7710843373494,59.1,-1.0,4,78,8.3,172.4,4,2.18317647058823
6,17.990366088632,72.7,-1.0,4,78,5.19,93.37,4,19.5563529411765
6,18.0110497237569,71.7,-1.0,4,78,5.43,97.8,4,17.1203529411765
6,18.0110497237569,71.7,-1.0,4,78,5.43,97.8,4,14.5204705882353
6,22.0054644808743,68.8,-1.0,4,78,5.49,120.81,4,9.436
6,25.9873150105708,69.5,-1.0,4,78,4.73,122.92,4,7.71317647058823
6,28.9931034482759,67.3,-1.0,4,78,4.35,126.12,4,10.6836470588235
6,-1.0,70.5,8.8,4,78,-1.0,-1.0,4,16.3149411764706
6,-1.0,70.0,8.4,4,78,-1.0,-1.0,4,8.85788235294118
6,-1.0,70.6,8.6,4,78,-1.0,-1.0,4,13.2077647058824
6,-1.0,71.5,9.1,4,78,-1.0,-1.0,4,12.2005882352941
6,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,1.12247058823529
6,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,2.54305882352941
6,51.5425531914894,61.7,7.87,4,78,3.76,193.8,4,5.57529411764706
6,44.5856481481481,61.4,7.94,4,78,4.32,192.61,4,2.47058823529412
6,45.5822784810127,59.3,7.96,4,78,3.95,180.05,4,2.47058823529412
6,41.0,56.9,7.83,4,78,3.9,159.9,4,2.24823529411765
6,36.0,-1.0,7.52,4,78,13.1,61.57221741851782,4,5.96235294117647
6,-1.0,-1.0,7.58,4,78,-1.0,-1.0,4,2.98117647058824
6,23.5772357723577,76.6,-1.0,4,78,3.69,87.0,4,0.741176470588235
6,23.1182795698925,76.9,-1.0,4,78,3.72,86.0,4,1.07058823529412
6,30.7,50.8,8.54,4,78,14.2,61.57221741851782,4,10.1294117647059
6,30.7,50.8,8.54,4,78,14.2,61.57221741851782,4,20.5058823529412
6,12.1563275434243,88.5,6.8,4,78,4.03,48.99,4,3.83847058823529
6,12.2475,88.5,6.9,4,78,4.0,48.99,4,1.22788235294118
6,12.2475,88.5,6.9,4,78,4.0,48.99,4,2.51011764705882
6,22.0062680470267,79.0,-1.0,4,78,3.2,197.0,4,12.1141176470588
6,46.551724137931,86.0,-1.0,4,78,2.9,135.0,4,3.45058823529412
6,33.3333333333333,84.0,-1.0,4,78,3.9,130.0,4,7.20588235294118
6,46.6666666666667,81.0,-1.0,4,78,3.6,168.0,4,19.8964705882353
6,38.4615384615385,83.0,-1.0,4,78,3.9,150.0,4,9.14941176470588
6,34.0,85.0,-1.0,4,78,4.0,136.0,4,7.15647058823529
6,15.3754385964912,80.02,-1.0,4,78,5.7,87.64,4,2.19058823529412
6,15.5082568807339,80.77,-1.0,4,78,5.45,84.52,4,2.26882352941176
6,-1.0,77.2,7.8,4,78,-1.0,-1.0,4,6.43094117647059
6,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,5.84623529411765
6,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,12.8627058823529
6,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,17.5395294117647
6,-1.0,76.28,-1.0,4,78,-1.0,78.27,4,0.443882352941176
6,-1.0,76.28,-1.0,4,78,-1.0,78.27,4,0.375529411764706
6,-1.0,76.28,-1.0,4,78,-1.0,78.27,4,0.296470588235294
6,-1.0,76.28,-1.0,4,78,-1.0,78.27,4,0.186117647058823
6,-1.0,76.28,-1.0,4,78,-1.0,78.27,4,0.185294117647059
6,-1.0,76.28,-1.0,4,78,-1.0,78.27,4,0.103764705882353
6,-1.0,76.28,-1.0,4,78,-1.0,78.27,4,0.123529411764706
6,27.15,82.52,-1.0,4,78,3.2,86.88,4,0.339294117647059
6,42.3938356164384,77.67,-1.0,4,78,2.92,123.79,4,0.105411764705882
6,22.0062680470267,72.04,-1.0,4,78,2.6,178.23,4,0.183647058823529
6,25.0067294751009,62.9,8.2,4,78,3.103822807137219,61.57221741851782,4,6.09411764705882e-06
6,25.0067294751009,62.9,8.2,4,78,3.103822807137219,61.57221741851782,4,2.89058823529412e-05
6,18.1518282988871,81.0,7.47,4,78,3.103822807137219,61.57221741851782,4,13.2258823529412
6,16.1618374558304,81.0,7.42,4,78,3.103822807137219,61.57221741851782,4,6.21764705882353
6,17.7917737789203,76.0,8.2,4,78,3.89,69.21,4,1.23529411764706
1,19.3,-1.0,-1.0,4,78,-1.0,-1.0,4,0.00428235294117647
1,16.5,-1.0,-1.0,4,78,-1.0,-1.0,4,0.0474352941176471
5,9.7,-1.0,-1.0,4,78,-1.0,-1.0,4,0.00205882352941176
5,1.1,-1.0,-1.0,4,78,-1.0,-1.0,4,0.00156470588235294
2,27.6,-1.0,-1.0,4,78,-1.0,-1.0,4,0.00205882352941176
2,15.9,-1.0,-1.0,4,78,-1.0,-1.0,4,0.0291529411764706
3,14.0,71.7,7.55,1,78,-1.0,-1.0,4,0.0529529411764706
3,16.0,77.9,8.7,1,78,-1.0,-1.0,4,0.0249529411764706
3,14.0,79.6,7.43,1,78,-1.0,-1.0,4,0.0134235294117647
3,15.0,78.8,8.2,1,78,-1.0,-1.0,4,0.00378823529411765
3,14.0,71.7,7.55,1,78,-1.0,-1.0,4,0.0552176470588235
1,16.0,77.9,8.7,4,78,-1.0,-1.0,4,0.02492
0,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,0.0257522588235294
1,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,0.321176470588235
5,26.71,62.29,-1.0,4,78,-1.0,-1.0,4,0.181578352941176
5,26.71,62.29,-1.0,4,78,-1.0,-1.0,4,0.146352152470588
3,16.5,83.0,8.4,1,78,-1.0,-1.0,4,0.0289001176470588
3,16.5,83.0,8.4,1,78,-1.0,-1.0,4,0.00340117647058824
3,6.1,71.0,6.8,1,78,-1.0,-1.0,4,0.437900235294118
3,6.1,71.0,6.8,1,78,-1.0,-1.0,4,0.290000117647059
3,12.2,65.0,6.9,1,78,-1.0,-1.0,4,1.001
3,12.2,65.0,6.9,1,78,-1.0,-1.0,4,0.231
1,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,0.00905882352941176
1,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,0.164705882352941
1,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,0.710705882352941
0,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,0.0189411764705882
3,-1.0,68.0,8.1,1,78,-1.0,-1.0,4,0.0900701364705882
3,-1.0,68.0,8.1,1,78,-1.0,-1.0,4,0.101728150588235
2,27.21518987,70.0,-1.0,4,78,-1.0,-1.0,4,0.00385135058823529
3,15.0,64.1,8.6,1,78,-1.0,-1.0,4,0.117766352941176
3,18.0,65.2,8.5,1,78,-1.0,-1.0,4,0.135358094117647
3,21.0,63.7,8.3,1,78,-1.0,-1.0,4,0.142078176470588
3,18.0,71.3,8.5,1,78,-1.0,-1.0,4,0.0750849647058823
3,21.0,70.6,8.3,1,78,-1.0,-1.0,4,0.1502634
3,15.0,70.8,8.7,1,78,-1.0,-1.0,4,0.222328811764706
3,21.0,75.7,8.4,1,78,-1.0,-1.0,4,0.0450230117647059
3,15.0,76.8,8.6,1,78,-1.0,-1.0,4,0.152305670588235
3,18.0,74.0,8.6,1,78,-1.0,-1.0,4,0.135306623529412
0,21.0,65.0,7.1,4,78,-1.0,-1.0,4,0.203704529411765
0,21.7,65.0,7.3,4,78,-1.0,-1.0,4,0.185366505882353
0,22.8,65.0,7.4,4,78,-1.0,-1.0,4,0.178256564705882
3,20.5,65.0,7.2,1,78,-1.0,-1.0,4,0.145038435294118
3,16.6,69.831,-1.0,1,78,-1.0,-1.0,4,0.0807464823529412
3,16.6,69.831,-1.0,1,78,-1.0,-1.0,4,0.0807464823529412
3,16.6,69.831,-1.0,1,78,-1.0,-1.0,4,0.1267098
3,16.6,69.831,-1.0,1,78,-1.0,-1.0,4,0.0807464823529412
3,23.06666667,80.0,-1.0,1,78,-1.0,-1.0,4,0.198676964705882
3,24.43333333,72.0,-1.0,1,78,-1.0,-1.0,4,0.527089541176471
1,27.12254902,65.27696066324229,7.88,4,78,-1.0,-1.0,4,0.00905882352941176
5,30.83333333,55.0,7.02,4,78,-1.0,-1.0,4,0.0717294117647059
5,30.83333333,55.0,7.02,4,78,-1.0,-1.0,4,0.0230588235294118
0,12.72727273,58.0,5.95,4,78,-1.0,-1.0,4,0.000395294117647059
0,12.72727273,58.0,5.95,4,78,-1.0,-1.0,4,0.000288235294117647
1,17.0,46.7,6.1,4,78,-1.0,-1.0,4,0.014
4,8.8,55.0,8.0,4,78,-1.0,-1.0,4,0.196823529411765
4,5.4,55.4,8.2,4,78,-1.0,-1.0,4,0.848235294117647
5,13.0,61.8,7.1,4,78,-1.0,-1.0,4,0.00329411764705882
0,11.0,62.4,7.6,4,78,-1.0,-1.0,4,0.0189411764705882
3,29.0,69.4,8.8,1,78,-1.0,-1.0,4,0.0693
3,24.7,71.1,9.1,1,78,-1.0,-1.0,4,0.131999988235294
3,17.6,71.2,8.8,1,78,-1.0,-1.0,4,0.267029988235294
3,19.0,67.6,9.0,1,78,-1.0,-1.0,4,0.347190035294118
3,19.5,69.2,8.6,1,78,-1.0,-1.0,4,0.260639976470588
3,21.2,71.0,9.2,1,78,-1.0,-1.0,4,0.320929988235294
3,19.6,70.3,7.5,1,78,-1.0,-1.0,4,0.163680011764706
3,19.5,71.8,8.4,1,78,-1.0,-1.0,4,0.161849964705882
0,-1.0,-1.0,-1.0,4,78,-1.0,-1.0,4,0.0954699529411765
1,-1.0,66.5,-1.0,4,78,-1.0,-1.0,4,0.0576470588235294
1,-1.0,66.5,-1.0,4,78,-1.0,-1.0,4,0.0823529411764706
1,-1.0,66.5,-1.0,4,78,-1.0,-1.0,4,0.0576470588235294
3,9.78,68.53,-1.0,1,78,-1.0,-1.0,4,0.0542640940120588
3,8.0,68.75,-1.0,1,78,-1.0,-1.0,4,0.162279713235294
0,9.0,62.5,-1.0,4,78,-1.0,-1.0,4,0.00428007942352941
1,15.85,72.66,-1.0,4,78,-1.0,-1.0,4,9.36924656211764e-05
1,15.63,80.43,-1.0,4,78,-1.0,-1.0,4,6.2072280257647e-05
1,22.83,69.44,-1.0,4,78,-1.0,-1.0,4,0.000601223267350588
0,10.15,76.53,-1.0,4,78,-1.0,-1.0,4,0.00512144618769412
0,21.21,59.71,-1.0,4,78,-1.0,-1.0,4,8.53276788e-06
2,19.34,80.82,-1.0,4,78,-1.0,-1.0,4,0.000183961946329412
2,21.87,53.66,-1.0,4,78,-1.0,-1.0,4,0.00145746639710824
5,4.89,84.89,-1.0,4,78,-1.0,-1.0,4,0.02690904216224
0,5.22,83.87,-1.0,4,78,-1.0,-1.0,4,0.00596412883195294
1,21.79,56.24,-1.0,4,78,-1.0,-1.0,4,0.00577037363378823
1,24.7,55.19,-1.0,4,78,-1.0,-1.0,4,5.31246272941176e-05
0,15.42,70.13,-1.0,4,78,-1.0,-1.0,4,0.000493226312212941
0,-1.0,57.9,-1.0,4,78,-1.0,-1.0,4,0.000844326229508197
1,-1.0,71.04,-1.0,4,78,-1.0,-1.0,4,0.000323636517647059
1,-1.0,67.51,-1.0,4,78,-1.0,-1.0,4,0.000313585835294118
1,-1.0,65.33,-1.0,4,78,-1.0,-1.0,4,0.000232411364705882
1,-1.0,61.0,-1.0,4,78,-1.0,-1.0,4,0.0125176470588235
0,-1.0,45.0,-1.0,4,78,-1.0,-1.0,4,0.00337647058823529
3,18.0,65.0,-1.0,1,78,-1.0,-1.0,4,0.0989511764705882
3,18.0,65.0,-1.0,1,78,-1.0,-1.0,4,0.0647818705882353
3,18.0,65.0,-1.0,1,78,-1.0,-1.0,4,0.188900023529412
0,23.2,63.8,8.7,4,78,-1.0,-1.0,4,0.0127788705882353
3,25.0,55.0,-1.0,1,78,-1.0,-1.0,4,0.187105882352941
3,25.0,55.0,-1.0,1,78,-1.0,-1.0,4,0.162729411764706
5,25.0,55.0,-1.0,4,78,-1.0,-1.0,4,0.141647058823529
5,25.0,55.0,-1.0,4,78,-1.0,-1.0,4,0.174588235294118
1,35.0877193,69.9,5.75,4,78,-1.0,-1.0,4,0.0527680588235294
1,39.0797125,57.585,6.0,4,78,-1.0,-1.0,4,0.0229923647058824
1,53.00827305,57.78,6.0,4,78,-1.0,-1.0,4,0.0180907176470588
1,24.56252839,58.605,5.9,4,78,-1.0,-1.0,4,0.0339613647058824
5,10.9045,73.8865,7.0955,4,78,-1.0,-1.0,4,0.0122579841176471
5,10.9045,73.8865,7.0955,4,78,-1.0,-1.0,4,0.0301073294117647
5,10.9045,73.8865,7.0955,4,78,-1.0,-1.0,4,0.00946230352941176
0,39.83122363,46.9,7.2,4,78,-1.0,-1.0,4,0.00250352941176471
0,39.83122363,46.9,7.2,4,78,-1.0,-1.0,4,0.0028
0,19.93785603,47.6,7.9,4,78,-1.0,-1.0,4,0.190000011764706
0,19.93785603,47.6,7.9,4,78,-1.0,-1.0,4,0.159999988235294
0,35.63009973,60.3,7.8,4,78,-1.0,-1.0,4,0.00302235294117647
0,35.63009973,60.3,7.8,4,78,-1.0,-1.0,4,0.00307176470588235
0,37.83542039,65.27696066324229,7.3,4,78,-1.0,-1.0,4,0.00536941176470588
0,37.83542039,65.27696066324229,7.3,4,78,-1.0,-1.0,4,0.00494117647058824
1,-1.0,70.6,-1.0,4,78,-1.0,-1.0,4,0.295383529411765
1,-1.0,60.745,-1.0,4,78,-1.0,-1.0,4,0.111530382352941
3,26.03,60.0,7.25,2,58,-1.0,-1.0,4,21.94
3,20.0,65.7,8.6,3,38,-1.0,-1.0,4,2.325
3,20.0,65.7,8.6,3,38,-1.0,-1.0,4,2.285
3,20.0,65.7,8.6,3,38,-1.0,-1.0,4,2.733
3,22.46,65.0,7.56,3,36,-1.0,-1.0,4,29.5825
3,13.16,69.47,7.13,3,38,-1.0,-1.0,4,22.64
5,11.37,65.0,7.8,4,38,-1.0,-1.0,4,17.0
5,11.37,72.1,7.78,4,38,-1.0,-1.0,4,13.7
3,25.0,60.0,7.7,3,13,-1.0,-1.0,4,0.55
3,-1.0,74.0,7.9,0,36,-1.0,-1.0,4,1.61
3,-1.0,74.0,7.9,0,36,-1.0,-1.0,4,2.31
3,-1.0,74.0,7.9,0,36,-1.0,-1.0,4,4.1
3,20.0,65.0,7.1,2,44,-1.0,-1.0,4,3.399
3,20.0,65.0,7.1,2,44,-1.0,-1.0,4,25.08
5,19.11,72.13,5.67,4,25,-1.0,-1.0,4,9.52
5,13.27,69.74,7.56,4,13,-1.0,-1.0,4,4.61
5,13.56,71.05,8.08,4,45,-1.0,-1.0,4,3.96
1,25.0,66.9,5.75,4,78,-1.0,-1.0,4,11.3
1,20.9,58.6,5.36,4,61,-1.0,-1.0,4,7.233
1,18.7,53.1,5.13,4,61,-1.0,-1.0,4,2.883
1,16.8,47.5,5.04,4,61,-1.0,-1.0,4,1.68
3,30.0,60.0,7.2,3,25,-1.0,-1.0,4,0.681
5,-1.0,64.0,7.2,4,66,-1.0,-1.0,4,7.176
3,9.89,73.67,8.0,2,25,-1.0,-1.0,4,7.1977
3,15.4,80.3,7.6,3,78,-1.0,-1.0,4,3.67
3,28.3,70.4,7.38,3,48,-1.0,-1.0,4,2.975
3,30.2,71.6,7.42,3,37,-1.0,-1.0,4,3.5065
3,24.7,70.1,7.42,3,60,-1.0,-1.0,4,1.7664
3,11.0,69.0,-1.0,3,78,-1.0,-1.0,4,10.14
3,14.7,65.0,-1.0,3,25,-1.0,-1.0,4,9.02
3,12.9,67.0,-1.0,3,25,-1.0,-1.0,4,7.247
3,14.0,65.0,-1.0,3,12,-1.0,-1.0,4,6.56
3,16.5,83.0,8.4,0,12,-1.0,-1.0,4,8.16
3,6.1,71.0,6.7,2,12,-1.0,-1.0,4,23.5725
3,6.1,71.0,6.7,2,12,-1.0,-1.0,4,15.24
5,11.37,72.1,7.78,4,38,-1.0,-1.0,4,16.27
5,11.37,72.1,7.78,4,38,-1.0,-1.0,4,18.618
5,11.37,72.1,7.78,4,38,-1.0,-1.0,4,19.073
5,25.0,55.0,7.3,4,13,-1.0,-1.0,4,2.71
5,11.5,62.1,7.63,4,71,-1.0,-1.0,4,19.236
5,12.8,63.4,5.45,4,74,-1.0,-1.0,4,16.85
5,12.9,62.6,5.23,4,76,-1.0,-1.0,4,20.269
5,12.9,63.4,7.52,4,73,-1.0,-1.0,4,27.3275
5,13.8,61.8,5.31,4,75,-1.0,-1.0,4,22.275
5,14.15,62.4,6.14,4,77,-1.0,-1.0,4,13.075
1,31.8,66.9,5.6,4,78,-1.0,-1.0,4,22.0
1,31.5,57.58,6.6,4,38,-1.0,-1.0,4,20.0
1,32.5,57.78,6.5,4,71,-1.0,-1.0,4,21.0
1,22.5,58.6,6.2,4,66,-1.0,-1.0,4,22.0
3,30.3,59.79,8.89,2,25,-1.0,-1.0,4,10.555915
5,25.0,65.0,-1.0,4,66,-1.0,-1.0,4,19.134047671113
5,25.0,65.0,-1.0,4,66,-1.0,-1.0,4,14.0626212708342
5,25.0,65.0,-1.0,4,66,-1.0,-1.0,4,16.014758927968
3,25.0,60.0,7.6,0,13,-1.0,-1.0,4,0.899411942729728
3,25.0,60.0,6.23,0,23,-1.0,-1.0,4,0.650756828903138
3,25.0,60.0,7.51,0,20,-1.0,-1.0,4,1.43996865489951
5,7.8,57.08125,-1.0,4,70,-1.0,-1.0,4,7.04131120924477
5,8.0,54.975,-1.0,4,70,-1.0,-1.0,4,11.2441642920876
5,7.42,55.59375,-1.0,4,70,-1.0,-1.0,4,5.18209672809111
5,7.98,58.86875,-1.0,4,70,-1.0,-1.0,4,3.96501106984759
3,-1.0,60.0,6.56,2,49,-1.0,-1.0,4,1.03119879901217
3,-1.0,60.0,7.0,2,50,-1.0,-1.0,4,1.38465090678166
3,-1.0,60.0,6.53,2,56,-1.0,-1.0,4,1.10856562437909
3,-1.0,60.0,5.75,2,54,-1.0,-1.0,4,0.761653776949243
3,-1.0,60.0,6.62,2,52,-1.0,-1.0,4,1.26415498264429
3,-1.0,60.0,6.23,2,51,-1.0,-1.0,4,0.815063244281926
3,-1.0,60.0,5.93,2,57,-1.0,-1.0,4,0.787397054811542
